Application:, Trigno Discover (2.0.1.2)
Date/Time:, 5/14/2025 12:44:34 PM
Collection Length (seconds):, 29.4435
Forearm 2 (83169), , , , , , , , Forearm 1 (82633), , , , , , , , Biceps (83254), , , , , , , , Triceps (83087)
sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0275192, 0.0240024, 0.7155, -0.3237305, 0.7155, -0.9516602, 0.7155, 0.1757812, 0.0275192, -0.008896, 0.7155, 0.4633789, 0.7155, -0.9169922, 0.7155, -0.1650391, 0.0275192, -0.0109102, 0.7155, 0.065918, 0.7155, -1.0273438, 0.7155, 0.105957, 0.0275192, -0.0090639, 0.7155, -0.3276367, 0.7155, -0.9624023, 0.7155, 0.0317383, , , , , , , , , , , , , , , , , , , , , , 
0.0280385, 0.023331, 0.729, -0.2963867, 0.729, -0.9589844, 0.729, 0.1821289, 0.0280385, -0.0092317, 0.729, 0.4833984, 0.729, -0.9189453, 0.729, -0.1669922, 0.0280385, -0.008896, 0.729, 0.078125, 0.729, -1.0283203, 0.729, 0.1108398, 0.0280385, -0.0085603, 0.729, -0.3413086, 0.729, -0.9589844, 0.729, 0.0317383, , , , , , , , , , , , , , , , , , , , , , 
0.0285577, 0.0172885, 0.7425, -0.2807617, 0.7425, -0.9575195, 0.7425, 0.1904297, 0.0285577, -0.0099031, 0.7425, 0.4658203, 0.7425, -0.9169922, 0.7425, -0.1782227, 0.0285577, -0.0075532, 0.7425, 0.0883789, 0.7425, -1.0209961, 0.7425, 0.1098633, 0.0285577, -0.0068818, 0.7425, -0.34375, 0.7425, -0.9594727, 0.7425, 0.0361328, , , , , , , , , , , , , , , , , , , , , , 
0.0290769, 0.0068818, 0.756, -0.2885742, 0.756, -0.9467773, 0.756, 0.1845703, 0.0290769, -0.0099031, 0.756, 0.4301758, 0.756, -0.9082031, 0.756, -0.1904297, 0.0290769, -0.0070497, 0.756, 0.0932617, 0.756, -1.0083008, 0.756, 0.1074219, 0.0290769, -0.0052033, 0.756, -0.340332, 0.756, -0.9570312, 0.756, 0.0444336, , , , , , , , , , , , , , , , , , , , , , 
0.0295962, -0.0025177, 0.7695, -0.3095703, 0.7695, -0.9423828, 0.7695, 0.1811523, 0.0295962, -0.0090639, 0.7695, 0.3911133, 0.7695, -0.8994141, 0.7695, -0.1982422, 0.0295962, -0.0075532, 0.7695, 0.0908203, 0.7695, -0.9980469, 0.7695, 0.1064453, 0.0295962, -0.0008392, 0.7695, -0.340332, 0.7695, -0.9501953, 0.7695, 0.0546875, , , , , , , , , , , , , , , , , , , , , , 
0.0301154, -0.005539, 0.783, -0.3349609, 0.783, -0.934082, 0.783, 0.1757812, 0.0301154, -0.0083925, 0.783, 0.3774414, 0.783, -0.8955078, 0.783, -0.2041016, 0.0301154, -0.0070497, 0.783, 0.0864258, 0.783, -0.996582, 0.783, 0.0996094, 0.0301154, 0.0063783, 0.783, -0.3310547, 0.783, -0.9448242, 0.783, 0.0605469, , , , , , , , , , , , , , , , , , , , , , 
0.0306346, -0.0065461, 0.7965, -0.3398438, 0.7965, -0.9287109, 0.7965, 0.1772461, 0.0306346, -0.0072175, 0.7965, 0.3608398, 0.7965, -0.8935547, 0.7965, -0.2124023, 0.0306346, -0.0072175, 0.7965, 0.0844727, 0.7965, -0.9853516, 0.7965, 0.0834961, 0.0306346, 0.0099031, 0.7965, -0.3178711, 0.7965, -0.934082, 0.7965, 0.0644531, , , , , , , , , , , , , , , , , , , , , , 
0.0311538, -0.0112459, 0.81, -0.3198242, 0.81, -0.9272461, 0.81, 0.1796875, 0.0311538, -0.0072175, 0.81, 0.3647461, 0.81, -0.8813477, 0.81, -0.215332, 0.0311538, -0.0077211, 0.81, 0.0864258, 0.81, -0.9736328, 0.81, 0.0732422, 0.0311538, 0.0125887, 0.81, -0.3134766, 0.81, -0.9321289, 0.81, 0.0683594, , , , , , , , , , , , , , , , , , , , , , 
0.0316731, -0.0166171, 0.8235, -0.2958984, 0.8235, -0.9316406, 0.8235, 0.1904297, 0.0316731, -0.0085603, 0.8235, 0.3857422, 0.8235, -0.8793945, 0.8235, -0.2119141, 0.0316731, -0.008896, 0.8235, 0.1015625, 0.8235, -0.9707031, 0.8235, 0.0678711, 0.0316731, 0.0186313, 0.8235, -0.300293, 0.8235, -0.9326172, 0.8235, 0.0712891, , , , , , , , , , , , , , , , , , , , , , 
0.0321923, -0.01561, 0.837, -0.2875977, 0.837, -0.940918, 0.837, 0.1918945, 0.0321923, -0.0083925, 0.837, 0.4091797, 0.837, -0.8901367, 0.837, -0.206543, 0.0321923, -0.008896, 0.837, 0.1210938, 0.837, -0.9770508, 0.837, 0.0742188, 0.0321923, 0.0261845, 0.837, -0.2880859, 0.837, -0.9384766, 0.837, 0.0727539, , , , , , , , , , , , , , , , , , , , , , 
0.0327115, -0.0082246, 0.8505, -0.2895508, 0.8505, -0.9501953, 0.8505, 0.1899414, 0.0327115, -0.0075532, 0.8505, 0.4238281, 0.8505, -0.8974609, 0.8505, -0.2050781, 0.0327115, -0.0075532, 0.8505, 0.1337891, 0.8505, -0.9790039, 0.8505, 0.0795898, 0.0327115, 0.0317235, 0.8505, -0.2797852, 0.8505, -0.9467773, 0.8505, 0.0683594, , , , , , , , , , , , , , , , , , , , , , 
0.0332308, -0.0035248, 0.864, -0.2963867, 0.864, -0.9545898, 0.864, 0.1889648, 0.0332308, -0.0077211, 0.864, 0.4213867, 0.864, -0.9086914, 0.864, -0.2045898, 0.0332308, -0.0065461, 0.864, 0.1362305, 0.864, -0.9897461, 0.864, 0.0839844, 0.0332308, 0.0347448, 0.864, -0.2817383, 0.864, -0.9555664, 0.864, 0.0639648, , , , , , , , , , , , , , , , , , , , , , 
0.03375, 0.0038605, 0.8775, -0.3041992, 0.8775, -0.9570312, 0.8775, 0.1938477, 0.03375, -0.0085603, 0.8775, 0.421875, 0.8775, -0.9101562, 0.8775, -0.2011719, 0.03375, -0.0062104, 0.8775, 0.1333008, 0.8775, -0.9951172, 0.8775, 0.090332, 0.03375, 0.0364233, 0.8775, -0.2851562, 0.8775, -0.9589844, 0.8775, 0.0561523, , , , , , , , , , , , , , , , , , , , , , 
0.0342692, 0.0132601, 0.891, -0.3110352, 0.891, -0.9555664, 0.891, 0.1967773, 0.0342692, -0.0072175, 0.891, 0.421875, 0.891, -0.9082031, 0.891, -0.2016602, 0.0342692, -0.0041962, 0.891, 0.121582, 0.891, -0.9970703, 0.891, 0.0908203, 0.0342692, 0.0387732, 0.891, -0.2885742, 0.891, -0.9589844, 0.891, 0.0512695, , , , , , , , , , , , , , , , , , , , , , 
0.0347885, 0.0238346, 0.9045, -0.3120117, 0.9045, -0.9462891, 0.9045, 0.2001953, 0.0347885, -0.005539, 0.9045, 0.4233398, 0.9045, -0.90625, 0.9045, -0.2026367, 0.0347885, -0.0015106, 0.9045, 0.1079102, 0.9045, -0.9931641, 0.9045, 0.0952148, 0.0347885, 0.0417945, 0.9045, -0.2954102, 0.9045, -0.9560547, 0.9045, 0.0493164, , , , , , , , , , , , , , , , , , , , , , 
0.0353077, 0.0276951, 0.918, -0.3110352, 0.918, -0.9389648, 0.918, 0.1933594, 0.0353077, -0.0035248, 0.918, 0.4213867, 0.918, -0.8974609, 0.918, -0.2050781, 0.0353077, -0.003357, 0.918, 0.1044922, 0.918, -0.9882812, 0.918, 0.0991211, 0.0353077, 0.0428016, 0.918, -0.3071289, 0.918, -0.9487305, 0.918, 0.0463867, , , , , , , , , , , , , , , , , , , , , , 
0.0358269, 0.026688, 0.9315, -0.3173828, 0.9315, -0.9296875, 0.9315, 0.1904297, 0.0358269, -0.0028534, 0.9315, 0.4160156, 0.9315, -0.8901367, 0.9315, -0.2001953, 0.0358269, -0.0068818, 0.9315, 0.1020508, 0.9315, -0.9829102, 0.9315, 0.112793, 0.0358269, 0.0391089, 0.9315, -0.3222656, 0.9315, -0.9389648, 0.9315, 0.0473633, , , , , , , , , , , , , , , , , , , , , , 
0.0363462, 0.0253452, 0.945, -0.324707, 0.945, -0.918457, 0.945, 0.1938477, 0.0363462, -0.0030213, 0.945, 0.409668, 0.945, -0.8818359, 0.945, -0.1943359, 0.0363462, -0.0092317, 0.945, 0.1030273, 0.945, -0.9760742, 0.945, 0.1225586, 0.0363462, 0.0317235, 0.945, -0.3422852, 0.945, -0.9306641, 0.945, 0.0512695, , , , , , , , , , , , , , , , , , , , , , 
0.0368654, 0.0270237, 0.9585, -0.3227539, 0.9585, -0.9106445, 0.9585, 0.1967773, 0.0368654, -0.005539, 0.9585, 0.4130859, 0.9585, -0.878418, 0.9585, -0.1938477, 0.0368654, -0.0095674, 0.9585, 0.1010742, 0.9585, -0.9692383, 0.9585, 0.1279297, 0.0368654, 0.0246738, 0.9585, -0.3481445, 0.9585, -0.9262695, 0.9585, 0.0566406, , , , , , , , , , , , , , , , , , , , , , 
0.0373846, 0.030045, 0.972, -0.3095703, 0.972, -0.902832, 0.972, 0.1972656, 0.0373846, -0.0085603, 0.972, 0.4287109, 0.972, -0.8681641, 0.972, -0.1914062, 0.0373846, -0.0095674, 0.972, 0.0981445, 0.972, -0.9560547, 0.972, 0.1318359, 0.0373846, 0.0199741, 0.972, -0.355957, 0.972, -0.9125977, 0.972, 0.0605469, , , , , , , , , , , , , , , , , , , , , , 
0.0379038, 0.0344091, 0.9855, -0.2949219, 0.9855, -0.8911133, 0.9855, 0.1977539, 0.0379038, -0.0082246, 0.9855, 0.4331055, 0.9855, -0.8608398, 0.9855, -0.1889648, 0.0379038, -0.010071, 0.9855, 0.1040039, 0.9855, -0.9453125, 0.9855, 0.1347656, 0.0379038, 0.0166171, 0.9855, -0.3583984, 0.9855, -0.9038086, 0.9855, 0.0600586, , , , , , , , , , , , , , , , , , , , , , 
0.0384231, 0.0350805, 0.999, -0.2983398, 0.999, -0.8823242, 0.999, 0.2001953, 0.0384231, -0.0062104, 0.999, 0.4291992, 0.999, -0.8564453, 0.999, -0.1850586, 0.0384231, -0.0105745, 0.999, 0.1088867, 0.999, -0.9399414, 0.999, 0.1411133, 0.0384231, 0.0135958, 0.999, -0.3623047, 0.999, -0.9013672, 0.999, 0.0620117, , , , , , , , , , , , , , , , , , , , , , 
0.0389423, 0.030045, 1.0125, -0.3164062, 1.0125, -0.8754883, 1.0125, 0.190918, 0.0389423, -0.0062104, 1.0125, 0.4057617, 1.0125, -0.8496094, 1.0125, -0.1835938, 0.0389423, -0.0115816, 1.0125, 0.1069336, 1.0125, -0.9370117, 1.0125, 0.1464844, 0.0389423, 0.0115816, 1.0125, -0.3671875, 1.0125, -0.8964844, 1.0125, 0.0605469, , , , , , , , , , , , , , , , , , , , , , 
0.0394615, 0.0253452, 1.026, -0.3295898, 1.026, -0.8647461, 1.026, 0.1821289, 0.0394615, -0.0065461, 1.026, 0.394043, 1.026, -0.8491211, 1.026, -0.1845703, 0.0394615, -0.0125887, 1.026, 0.0966797, 1.026, -0.9335938, 1.026, 0.1518555, 0.0394615, 0.0105745, 1.026, -0.3696289, 1.026, -0.8891602, 1.026, 0.0595703, , , , , , , , , , , , , , , , , , , , , , 
0.0399808, 0.0218204, 1.0395, -0.3330078, 1.0395, -0.8608398, 1.0395, 0.1826172, 0.0399808, -0.0063783, 1.0395, 0.3842773, 1.0395, -0.8427734, 1.0395, -0.1884766, 0.0399808, -0.0139315, 1.0395, 0.0932617, 1.0395, -0.9287109, 1.0395, 0.152832, 0.0399808, 0.0102388, 1.0395, -0.3701172, 1.0395, -0.8813477, 1.0395, 0.0610352, , , , , , , , , , , , , , , , , , , , , , 
0.0405, 0.0196384, 1.053, -0.3256836, 1.053, -0.8525391, 1.053, 0.1875, 0.0405, -0.0062104, 1.053, 0.3857422, 1.053, -0.8310547, 1.053, -0.1845703, 0.0405, -0.0129244, 1.053, 0.0888672, 1.053, -0.9189453, 1.053, 0.1508789, 0.0405, 0.0115816, 1.053, -0.3652344, 1.053, -0.8720703, 1.053, 0.0688477, , , , , , , , , , , , , , , , , , , , , , 
0.0410192, 0.0204776, 1.0665, -0.3100586, 1.0665, -0.8452148, 1.0665, 0.190918, 0.0410192, -0.0068818, 1.0665, 0.3959961, 1.0665, -0.8183594, 1.0665, -0.1845703, 0.0410192, -0.0109102, 1.0665, 0.1030273, 1.0665, -0.8989258, 1.0665, 0.1420898, 0.0410192, 0.0130922, 1.0665, -0.3564453, 1.0665, -0.8632812, 1.0665, 0.0668945, , , , , , , , , , , , , , , , , , , , , , 
0.0415385, 0.023331, 1.08, -0.2939453, 1.08, -0.8422852, 1.08, 0.1928711, 0.0415385, -0.0085603, 1.08, 0.4106445, 1.08, -0.809082, 1.08, -0.1875, 0.0415385, -0.0112459, 1.08, 0.1166992, 1.08, -0.8920898, 1.08, 0.1386719, 0.0415385, 0.0125887, 1.08, -0.3496094, 1.08, -0.8603516, 1.08, 0.0620117, , , , , , , , , , , , , , , , , , , , , , 
0.0420577, 0.0258488, 1.0935, -0.2958984, 1.0935, -0.8339844, 1.0935, 0.1870117, 0.0420577, -0.0109102, 1.0935, 0.409668, 1.0935, -0.8115234, 1.0935, -0.1650391, 0.0420577, -0.0130922, 1.0935, 0.1186523, 1.0935, -0.8911133, 1.0935, 0.1420898, 0.0420577, 0.0112459, 1.0935, -0.3383789, 1.0935, -0.8574219, 1.0935, 0.0620117, , , , , , , , , , , , , , , , , , , , , , 
0.0425769, 0.0270237, 1.107, -0.3139648, 1.107, -0.8183594, 1.107, 0.1738281, 0.0425769, -0.0102388, 1.107, 0.4052734, 1.107, -0.8032227, 1.107, -0.1552734, 0.0425769, -0.0139315, 1.107, 0.1152344, 1.107, -0.8847656, 1.107, 0.1459961, 0.0425769, 0.0092317, 1.107, -0.3339844, 1.107, -0.8530273, 1.107, 0.0620117, , , , , , , , , , , , , , , , , , , , , , 
0.0430962, 0.0261845, 1.1205, -0.3125, 1.1205, -0.8051758, 1.1205, 0.1674805, 0.0430962, -0.0085603, 1.1205, 0.394043, 1.1205, -0.7832031, 1.1205, -0.1630859, 0.0430962, -0.0125887, 1.1205, 0.1054688, 1.1205, -0.8666992, 1.1205, 0.1337891, 0.0430962, 0.0075532, 1.1205, -0.3334961, 1.1205, -0.8344727, 1.1205, 0.0585938, , , , , , , , , , , , , , , , , , , , , , 
0.0436154, 0.0236667, 1.134, -0.2768555, 1.134, -0.7963867, 1.134, 0.1674805, 0.0436154, -0.0082246, 1.134, 0.3823242, 1.134, -0.7631836, 1.134, -0.1665039, 0.0436154, -0.012253, 1.134, 0.0966797, 1.134, -0.8408203, 1.134, 0.125, 0.0436154, 0.006714, 1.134, -0.3261719, 1.134, -0.8105469, 1.134, 0.0595703, , , , , , , , , , , , , , , , , , , , , , 
0.0441346, 0.0176242, 1.1475, -0.2446289, 1.1475, -0.7763672, 1.1475, 0.1694336, 0.0441346, -0.0093996, 1.1475, 0.3862305, 1.1475, -0.7382812, 1.1475, -0.1591797, 0.0441346, -0.0127565, 1.1475, 0.1030273, 1.1475, -0.8129883, 1.1475, 0.1108398, 0.0441346, 0.0078889, 1.1475, -0.3071289, 1.1475, -0.7885742, 1.1475, 0.0571289, , , , , , , , , , , , , , , , , , , , , , 
0.0446538, 0.0149386, 1.161, -0.2514648, 1.161, -0.7524414, 1.161, 0.1601562, 0.0446538, -0.0097353, 1.161, 0.3852539, 1.161, -0.7275391, 1.161, -0.1513672, 0.0446538, -0.011078, 1.161, 0.1176758, 1.161, -0.7885742, 1.161, 0.0991211, 0.0446538, 0.0078889, 1.161, -0.2827148, 1.161, -0.7695312, 1.161, 0.0546875, , , , , , , , , , , , , , , , , , , , , , 
0.0451731, 0.0135958, 1.1745, -0.2788086, 1.1745, -0.7265625, 1.1745, 0.144043, 0.0451731, -0.0105745, 1.1745, 0.362793, 1.1745, -0.7055664, 1.1745, -0.1474609, 0.0451731, -0.0075532, 1.1745, 0.1206055, 1.1745, -0.7773438, 1.1745, 0.0966797, 0.0451731, 0.0058747, 1.1745, -0.2631836, 1.1745, -0.7597656, 1.1745, 0.0498047, , , , , , , , , , , , , , , , , , , , , , 
0.0456923, 0.0085603, 1.188, -0.2924805, 1.188, -0.7158203, 1.188, 0.1362305, 0.0456923, -0.0109102, 1.188, 0.3295898, 1.188, -0.690918, 1.188, -0.1572266, 0.0456923, -0.0058747, 1.188, 0.121582, 1.188, -0.7646484, 1.188, 0.0976562, 0.0456923, -0.0005035, 1.188, -0.2607422, 1.188, -0.7470703, 1.188, 0.0410156, , , , , , , , , , , , , , , , , , , , , , 
0.0462115, 0.0038605, 1.2015, -0.2958984, 1.2015, -0.7138672, 1.2015, 0.1342773, 0.0462115, -0.0105745, 1.2015, 0.3173828, 1.2015, -0.6835938, 1.2015, -0.152832, 0.0462115, -0.0065461, 1.2015, 0.0981445, 1.2015, -0.7631836, 1.2015, 0.090332, 0.0462115, -0.008896, 1.2015, -0.2661133, 1.2015, -0.7373047, 1.2015, 0.0317383, , , , , , , , , , , , , , , , , , , , , , 
0.0467308, 0.0038605, 1.215, -0.2988281, 1.215, -0.715332, 1.215, 0.1303711, 0.0467308, -0.008896, 1.215, 0.3300781, 1.215, -0.6884766, 1.215, -0.1328125, 0.0467308, -0.0072175, 1.215, 0.0761719, 1.215, -0.7758789, 1.215, 0.0864258, 0.0467308, -0.0142672, 1.215, -0.2612305, 1.215, -0.7397461, 1.215, 0.0234375, , , , , , , , , , , , , , , , , , , , , , 
0.04725, 0.0052033, 1.2285, -0.3085938, 1.2285, -0.7124023, 1.2285, 0.1225586, 0.04725, -0.0085603, 1.2285, 0.3491211, 1.2285, -0.6831055, 1.2285, -0.109375, 0.04725, -0.008896, 1.2285, 0.0649414, 1.2285, -0.7758789, 1.2285, 0.0805664, 0.04725, -0.01561, 1.2285, -0.2319336, 1.2285, -0.7338867, 1.2285, 0.0219727, , , , , , , , , , , , , , , , , , , , , , 
0.0477692, 0.0063783, 1.242, -0.2836914, 1.242, -0.6953125, 1.242, 0.1064453, 0.0477692, -0.0092317, 1.242, 0.3525391, 1.242, -0.6640625, 1.242, -0.0996094, 0.0477692, -0.0109102, 1.242, 0.0771484, 1.242, -0.7446289, 1.242, 0.0703125, 0.0477692, -0.0169528, 1.242, -0.1987305, 1.242, -0.7148438, 1.242, 0.0185547, , , , , , , , , , , , , , , , , , , , , , 
0.0482885, 0.008896, 1.2555, -0.2451172, 1.2555, -0.6762695, 1.2555, 0.0991211, 0.0482885, -0.0095674, 1.2555, 0.331543, 1.2555, -0.6430664, 1.2555, -0.0976562, 0.0482885, -0.0109102, 1.2555, 0.0981445, 1.2555, -0.7045898, 1.2555, 0.050293, 0.0482885, -0.0179599, 1.2555, -0.1831055, 1.2555, -0.7036133, 1.2555, 0.0170898, , , , , , , , , , , , , , , , , , , , , , 
0.0488077, 0.0099031, 1.269, -0.2133789, 1.269, -0.6542969, 1.269, 0.0888672, 0.0488077, -0.0095674, 1.269, 0.3076172, 1.269, -0.6162109, 1.269, -0.1044922, 0.0488077, -0.0102388, 1.269, 0.1079102, 1.269, -0.6694336, 1.269, 0.0336914, 0.0488077, -0.0139315, 1.269, -0.1606445, 1.269, -0.6811523, 1.269, 0.0175781, , , , , , , , , , , , , , , , , , , , , , 
0.0493269, 0.0083925, 1.2825, -0.2080078, 1.2825, -0.6381836, 1.2825, 0.0878906, 0.0493269, -0.0092317, 1.2825, 0.2949219, 1.2825, -0.6035156, 1.2825, -0.112793, 0.0493269, -0.0125887, 1.2825, 0.1176758, 1.2825, -0.6508789, 1.2825, 0.0136719, 0.0493269, -0.0062104, 1.2825, -0.1459961, 1.2825, -0.6606445, 1.2825, 0.0136719, , , , , , , , , , , , , , , , , , , , , , 
0.0498462, 0.0031891, 1.296, -0.2436523, 1.296, -0.6508789, 1.296, 0.0805664, 0.0498462, -0.008896, 1.296, 0.2802734, 1.296, -0.5986328, 1.296, -0.1191406, 0.0498462, -0.0135958, 1.296, 0.1049805, 1.296, -0.6689453, 1.296, 0, 0.0498462, 0.0010071, 1.296, -0.1352539, 1.296, -0.6582031, 1.296, 0.003418, , , , , , , , , , , , , , , , , , , , , , 
0.0503654, -0.0015106, 1.3095, -0.2807617, 1.3095, -0.6655273, 1.3095, 0.0561523, 0.0503654, -0.0095674, 1.3095, 0.2739258, 1.3095, -0.6162109, 1.3095, -0.1020508, 0.0503654, -0.011078, 1.3095, 0.0883789, 1.3095, -0.6889648, 1.3095, -0.0019531, 0.0503654, 0.0065461, 1.3095, -0.1225586, 1.3095, -0.6660156, 1.3095, -0.0053711, , , , , , , , , , , , , , , , , , , , , , 
0.0508846, -0.0011749, 1.323, -0.2744141, 1.323, -0.644043, 1.323, 0.0332031, 0.0508846, -0.0095674, 1.323, 0.2788086, 1.323, -0.6176758, 1.323, -0.0615234, 0.0508846, -0.0105745, 1.323, 0.0517578, 1.323, -0.7080078, 1.323, -0.015625, 0.0508846, 0.0117494, 1.323, -0.0913086, 1.323, -0.6572266, 1.323, 0.0004883, , , , , , , , , , , , , , , , , , , , , , 
0.0514038, -0.0006714, 1.3365, -0.2163086, 1.3365, -0.6123047, 1.3365, 0.03125, 0.0514038, -0.0082246, 1.3365, 0.2802734, 1.3365, -0.581543, 1.3365, -0.0571289, 0.0514038, -0.0105745, 1.3365, 0.0234375, 1.3365, -0.6674805, 1.3365, -0.0429688, 0.0514038, 0.0166171, 1.3365, -0.0649414, 1.3365, -0.6225586, 1.3365, -0.0019531, , , , , , , , , , , , , , , , , , , , , , 
0.0519231, 0.0008392, 1.35, -0.1547852, 1.35, -0.5805664, 1.35, 0.0532227, 0.0519231, -0.0075532, 1.35, 0.2539062, 1.35, -0.5429688, 1.35, -0.0927734, 0.0519231, -0.0090639, 1.35, 0.0288086, 1.35, -0.5888672, 1.35, -0.0688477, 0.0519231, 0.0236667, 1.35, -0.0390625, 1.35, -0.5820312, 1.35, -0.0009766, , , , , , , , , , , , , , , , , , , , , , 
0.0524423, 0.0001678, 1.3635, -0.1660156, 1.3635, -0.5673828, 1.3635, 0.0693359, 0.0524423, -0.005539, 1.3635, 0.2006836, 1.3635, -0.5356445, 1.3635, -0.1254883, 0.0524423, -0.0072175, 1.3635, 0.0546875, 1.3635, -0.5410156, 1.3635, -0.0849609, 0.0524423, 0.030045, 1.3635, -0.0366211, 1.3635, -0.5625, 1.3635, 0.0009766, , , , , , , , , , , , , , , , , , , , , , 
0.0529615, -0.0035248, 1.377, -0.1977539, 1.377, -0.5800781, 1.377, 0.0625, 0.0529615, -0.0062104, 1.377, 0.1621094, 1.377, -0.5551758, 1.377, -0.1411133, 0.0529615, -0.0070497, 1.377, 0.0864258, 1.377, -0.5908203, 1.377, -0.0869141, 0.0529615, 0.033402, 1.377, -0.0507812, 1.377, -0.5922852, 1.377, -0.0087891, , , , , , , , , , , , , , , , , , , , , , 
0.0534808, -0.005539, 1.3905, -0.2749023, 1.3905, -0.6313477, 1.3905, 0.0253906, 0.0534808, -0.0090639, 1.3905, 0.1977539, 1.3905, -0.6005859, 1.3905, -0.0927734, 0.0534808, -0.0072175, 1.3905, 0.0883789, 1.3905, -0.6855469, 1.3905, -0.0644531, 0.0534808, 0.0354162, 1.3905, -0.0576172, 1.3905, -0.6469727, 1.3905, -0.0180664, , , , , , , , , , , , , , , , , , , , , , 
0.054, -0.0011749, 1.404, -0.3110352, 1.404, -0.671875, 1.404, -0.0009766, 0.054, -0.008896, 1.404, 0.2246094, 1.404, -0.6196289, 1.404, -0.0551758, 0.054, -0.0050355, 1.404, 0.0683594, 1.404, -0.7470703, 1.404, -0.0527344, 0.054, 0.0364233, 1.404, -0.0185547, 1.404, -0.671875, 1.404, -0.0068359, , , , , , , , , , , , , , , , , , , , , , 
0.0545192, 0.0023499, 1.4175, -0.2612305, 1.4175, -0.6572266, 1.4175, -0.0205078, 0.0545192, -0.0095674, 1.4175, 0.2485352, 1.4175, -0.6171875, 1.4175, -0.0249023, 0.0545192, -0.0028534, 1.4175, 0.0551758, 1.4175, -0.6987305, 1.4175, -0.1040039, 0.0545192, 0.0372625, 1.4175, 0.015625, 1.4175, -0.6674805, 1.4175, 0.0009766, , , , , , , , , , , , , , , , , , , , , , 
0.0550385, 0.0038605, 1.431, -0.1650391, 1.431, -0.6489258, 1.431, 0.0083008, 0.0550385, -0.0095674, 1.431, 0.2290039, 1.431, -0.590332, 1.431, -0.0634766, 0.0550385, -0.0015106, 1.431, 0.0566406, 1.431, -0.6254883, 1.431, -0.1831055, 0.0550385, 0.0381018, 1.431, 0.0766602, 1.431, -0.6503906, 1.431, -0.0078125, , , , , , , , , , , , , , , , , , , , , , 
0.0555577, 0.0078889, 1.4445, -0.1386719, 1.4445, -0.6743164, 1.4445, 0.0336914, 0.0555577, -0.008896, 1.4445, 0.2011719, 1.4445, -0.6162109, 1.4445, -0.1152344, 0.0555577, -0.0008392, 1.4445, 0.0615234, 1.4445, -0.6206055, 1.4445, -0.2128906, 0.0555577, 0.0354162, 1.4445, 0.1166992, 1.4445, -0.652832, 1.4445, -0.0283203, , , , , , , , , , , , , , , , , , , , , , 
0.0560769, 0.0149386, 1.458, -0.2128906, 1.458, -0.7182617, 1.458, 0.0180664, 0.0560769, -0.0082246, 1.458, 0.1943359, 1.458, -0.6811523, 1.458, -0.1054688, 0.0560769, -0.0023499, 1.458, 0.0649414, 1.458, -0.6845703, 1.458, -0.2211914, 0.0560769, 0.0283665, 1.458, 0.1328125, 1.458, -0.6948242, 1.458, -0.0473633, , , , , , , , , , , , , , , , , , , , , , 
0.0565962, 0.0196384, 1.4715, -0.2607422, 1.4715, -0.7490234, 1.4715, -0.0249023, 0.0565962, -0.0082246, 1.4715, 0.2172852, 1.4715, -0.722168, 1.4715, -0.0698242, 0.0565962, -0.0048676, 1.4715, 0.0566406, 1.4715, -0.7719727, 1.4715, -0.1757812, 0.0565962, 0.0229953, 1.4715, 0.1293945, 1.4715, -0.7255859, 1.4715, -0.0507812, , , , , , , , , , , , , , , , , , , , , , 
