Application:, Trigno Discover (2.0.1.2)
Date/Time:, 5/14/2025 12:53:45 PM
Collection Length (seconds):, 35.0865
Forearm 2 (83169), , , , , , , , Forearm 1 (82633), , , , , , , , Biceps (83254), , , , , , , , Triceps (83087)
sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0051923, 0.0112459, 0.135, -0.2387695, 0.135, -0.9814453, 0.135, 0.1352539, 0.0051923, -0.0077211, 0.135, 0.3168945, 0.135, -0.921875, 0.135, -0.2333984, 0.0051923, -0.0149386, 0.135, 0.1381836, 0.135, -0.9990234, 0.135, -0.0048828, 0.0051923, -0.024506, 0.135, -0.2075195, 0.135, -0.9633789, 0.135, 0.0844727, , , , , , , , , , , , , , , , , , , , , , 
0.0057115, 0.0112459, 0.1485, -0.2329102, 0.1485, -0.9863281, 0.1485, 0.1416016, 0.0057115, -0.0077211, 0.1485, 0.3266602, 0.1485, -0.9291992, 0.1485, -0.2241211, 0.0057115, -0.0127565, 0.1485, 0.1220703, 0.1485, -1.0004883, 0.1485, -0.0112305, 0.0057115, -0.0276951, 0.1485, -0.2109375, 0.1485, -0.965332, 0.1485, 0.0874023, , , , , , , , , , , , , , , , , , , , , , 
0.0062308, 0.0078889, 0.162, -0.2211914, 0.162, -0.9819336, 0.162, 0.1469727, 0.0062308, -0.0065461, 0.162, 0.3305664, 0.162, -0.9272461, 0.162, -0.2270508, 0.0062308, -0.012253, 0.162, 0.1357422, 0.162, -0.9985352, 0.162, -0.0141602, 0.0062308, -0.0270237, 0.162, -0.1958008, 0.162, -0.9785156, 0.162, 0.081543, , , , , , , , , , , , , , , , , , , , , , 
0.00675, 0.0041962, 0.1755, -0.2260742, 0.1755, -0.9892578, 0.1755, 0.1362305, 0.00675, -0.0058747, 0.1755, 0.340332, 0.1755, -0.9316406, 0.1755, -0.2299805, 0.00675, -0.0125887, 0.1755, 0.1547852, 0.1755, -1.0078125, 0.1755, -0.0029297, 0.00675, -0.0256809, 0.1755, -0.1889648, 0.1755, -0.9833984, 0.1755, 0.0810547, , , , , , , , , , , , , , , , , , , , , , 
0.0072692, 0.0028534, 0.189, -0.2333984, 0.189, -0.9941406, 0.189, 0.1425781, 0.0072692, -0.005539, 0.189, 0.3320312, 0.189, -0.9399414, 0.189, -0.2319336, 0.0072692, -0.0109102, 0.189, 0.1625977, 0.189, -1.0078125, 0.189, 0.0024414, 0.0072692, -0.0206455, 0.189, -0.1845703, 0.189, -0.9838867, 0.189, 0.0810547, , , , , , , , , , , , , , , , , , , , , , 
0.0077885, 0.0063783, 0.2025, -0.2285156, 0.2025, -0.9887695, 0.2025, 0.1499023, 0.0077885, -0.0072175, 0.2025, 0.3183594, 0.2025, -0.9433594, 0.2025, -0.230957, 0.0077885, -0.0109102, 0.2025, 0.1782227, 0.2025, -1.0048828, 0.2025, 0.0024414, 0.0077885, -0.0132601, 0.2025, -0.1816406, 0.2025, -0.9858398, 0.2025, 0.0791016, , , , , , , , , , , , , , , , , , , , , , 
0.0083077, 0.0035248, 0.216, -0.234375, 0.216, -0.9887695, 0.216, 0.1337891, 0.0083077, -0.0082246, 0.216, 0.3164062, 0.216, -0.9414062, 0.216, -0.2304688, 0.0083077, -0.0115816, 0.216, 0.1860352, 0.216, -1.0043945, 0.216, 0.0068359, 0.0083077, -0.0062104, 0.216, -0.1767578, 0.216, -0.9868164, 0.216, 0.0854492, , , , , , , , , , , , , , , , , , , , , , 
0.0088269, -0.0008392, 0.2295, -0.2270508, 0.2295, -0.9892578, 0.2295, 0.1362305, 0.0088269, -0.0085603, 0.2295, 0.3232422, 0.2295, -0.9355469, 0.2295, -0.2333984, 0.0088269, -0.0093996, 0.2295, 0.1708984, 0.2295, -1.0019531, 0.2295, 0.0029297, 0.0088269, 0.0023499, 0.2295, -0.1923828, 0.2295, -0.9819336, 0.2295, 0.0927734, , , , , , , , , , , , , , , , , , , , , , 
0.0093462, -0.0018463, 0.243, -0.222168, 0.243, -0.9912109, 0.243, 0.1455078, 0.0093462, -0.0109102, 0.243, 0.3115234, 0.243, -0.9389648, 0.243, -0.2416992, 0.0093462, -0.0068818, 0.243, 0.1586914, 0.243, -0.9990234, 0.243, -0.0024414, 0.0093462, 0.0117494, 0.243, -0.2036133, 0.243, -0.9790039, 0.243, 0.0888672, , , , , , , , , , , , , , , , , , , , , , 
0.0098654, -0.0008392, 0.2565, -0.2270508, 0.2565, -0.9946289, 0.2565, 0.1489258, 0.0098654, -0.0132601, 0.2565, 0.3095703, 0.2565, -0.9345703, 0.2565, -0.2431641, 0.0098654, -0.0068818, 0.2565, 0.1523438, 0.2565, -1, 0.2565, -0.0029297, 0.0098654, 0.0203098, 0.2565, -0.2094727, 0.2565, -0.980957, 0.2565, 0.0917969, , , , , , , , , , , , , , , , , , , , , , 
0.0103846, -0.0018463, 0.27, -0.2294922, 0.27, -0.9897461, 0.27, 0.1489258, 0.0103846, -0.0119173, 0.27, 0.3212891, 0.27, -0.9316406, 0.27, -0.25, 0.0103846, -0.005539, 0.27, 0.1376953, 0.27, -1.0019531, 0.27, -0.0043945, 0.0103846, 0.0298772, 0.27, -0.215332, 0.27, -0.980957, 0.27, 0.0961914, , , , , , , , , , , , , , , , , , , , , , 
0.0109038, -0.0035248, 0.2835, -0.2265625, 0.2835, -0.9838867, 0.2835, 0.1489258, 0.0109038, -0.0105745, 0.2835, 0.328125, 0.2835, -0.9296875, 0.2835, -0.2421875, 0.0109038, -0.0041962, 0.2835, 0.1347656, 0.2835, -0.9985352, 0.2835, 0.0014648, 0.0109038, 0.0391089, 0.2835, -0.2192383, 0.2835, -0.9741211, 0.2835, 0.0893555, , , , , , , , , , , , , , , , , , , , , , 
0.0114231, -0.0041962, 0.297, -0.2338867, 0.297, -0.9829102, 0.297, 0.1469727, 0.0114231, -0.0105745, 0.297, 0.3242188, 0.297, -0.9272461, 0.297, -0.2333984, 0.0114231, -0.0048676, 0.297, 0.1445312, 0.297, -0.9975586, 0.297, 0.0058594, 0.0114231, 0.0451514, 0.297, -0.2197266, 0.297, -0.9677734, 0.297, 0.0908203, , , , , , , , , , , , , , , , , , , , , , 
0.0119423, 0.0003357, 0.3105, -0.2299805, 0.3105, -0.9775391, 0.3105, 0.1489258, 0.0119423, -0.0102388, 0.3105, 0.3203125, 0.3105, -0.9233398, 0.3105, -0.2368164, 0.0119423, -0.0041962, 0.3105, 0.1513672, 0.3105, -0.9916992, 0.3105, 0.0068359, 0.0119423, 0.0488441, 0.3105, -0.2104492, 0.3105, -0.965332, 0.3105, 0.0864258, , , , , , , , , , , , , , , , , , , , , , 
0.0124615, 0.0038605, 0.324, -0.2270508, 0.324, -0.9692383, 0.324, 0.140625, 0.0124615, -0.0109102, 0.324, 0.3144531, 0.324, -0.9179688, 0.324, -0.2373047, 0.0124615, -0.0025177, 0.324, 0.1616211, 0.324, -0.987793, 0.324, 0.0068359, 0.0124615, 0.0532082, 0.324, -0.1977539, 0.324, -0.9702148, 0.324, 0.0820312, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, 0.0038605, 0.3375, -0.2299805, 0.3375, -0.9741211, 0.3375, 0.1391602, 0.0129808, -0.008896, 0.3375, 0.3154297, 0.3375, -0.9194336, 0.3375, -0.2368164, 0.0129808, -0.0018463, 0.3375, 0.1699219, 0.3375, -0.9941406, 0.3375, 0.0112305, 0.0129808, 0.0572366, 0.3375, -0.1982422, 0.3375, -0.9765625, 0.3375, 0.0795898, , , , , , , , , , , , , , , , , , , , , , 
0.0135, 0.0052033, 0.351, -0.2353516, 0.351, -0.9858398, 0.351, 0.1494141, 0.0135, -0.0058747, 0.351, 0.3222656, 0.351, -0.9277344, 0.351, -0.237793, 0.0135, -0.0010071, 0.351, 0.1586914, 0.351, -1.0024414, 0.351, 0.0107422, 0.0135, 0.0587472, 0.351, -0.2006836, 0.351, -0.9775391, 0.351, 0.0800781, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, 0.0090639, 0.3645, -0.2353516, 0.3645, -0.9887695, 0.3645, 0.1450195, 0.0140192, -0.0065461, 0.3645, 0.331543, 0.3645, -0.934082, 0.3645, -0.2294922, 0.0140192, -0.0011749, 0.3645, 0.1445312, 0.3645, -0.9995117, 0.3645, 0.0063477, 0.0140192, 0.0542153, 0.3645, -0.2026367, 0.3645, -0.9780273, 0.3645, 0.0751953, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, 0.012253, 0.378, -0.2270508, 0.378, -0.980957, 0.378, 0.1347656, 0.0145385, -0.0077211, 0.378, 0.3442383, 0.378, -0.9321289, 0.378, -0.2226562, 0.0145385, -0.0006714, 0.378, 0.144043, 0.378, -1.0009766, 0.378, 0.0083008, 0.0145385, 0.0454871, 0.378, -0.2016602, 0.378, -0.9755859, 0.378, 0.0703125, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, 0.0142672, 0.3915, -0.2275391, 0.3915, -0.9853516, 0.3915, 0.1450195, 0.0150577, -0.0082246, 0.3915, 0.3374023, 0.3915, -0.9301758, 0.3915, -0.2231445, 0.0150577, -0.0008392, 0.3915, 0.1455078, 0.3915, -1.0004883, 0.3915, 0.0083008, 0.0150577, 0.0372625, 0.3915, -0.2026367, 0.3915, -0.9750977, 0.3915, 0.0717773, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, 0.0172885, 0.405, -0.2280273, 0.405, -0.9819336, 0.405, 0.1508789, 0.0155769, -0.0075532, 0.405, 0.3232422, 0.405, -0.9311523, 0.405, -0.2280273, 0.0155769, -0.0011749, 0.405, 0.1533203, 0.405, -0.996582, 0.405, 0.0092773, 0.0155769, 0.0307164, 0.405, -0.2075195, 0.405, -0.9736328, 0.405, 0.0791016, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, 0.0213169, 0.4185, -0.2373047, 0.4185, -0.9750977, 0.4185, 0.1450195, 0.0160962, -0.0070497, 0.4185, 0.3217773, 0.4185, -0.9243164, 0.4185, -0.2324219, 0.0160962, -0.0031891, 0.4185, 0.1591797, 0.4185, -0.9912109, 0.4185, 0.0131836, 0.0160962, 0.0243381, 0.4185, -0.2119141, 0.4185, -0.9736328, 0.4185, 0.0849609, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, 0.0243381, 0.432, -0.2441406, 0.432, -0.9711914, 0.432, 0.1333008, 0.0166154, -0.0085603, 0.432, 0.3212891, 0.432, -0.9204102, 0.432, -0.2280273, 0.0166154, -0.0058747, 0.432, 0.1508789, 0.432, -0.9912109, 0.432, 0.015625, 0.0166154, 0.0182956, 0.432, -0.2255859, 0.432, -0.9697266, 0.432, 0.0878906, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, 0.0283665, 0.4455, -0.2431641, 0.4455, -0.9731445, 0.4455, 0.1435547, 0.0171346, -0.0095674, 0.4455, 0.3183594, 0.4455, -0.925293, 0.4455, -0.2216797, 0.0171346, -0.0058747, 0.4455, 0.1352539, 0.4455, -0.9921875, 0.4455, 0.0151367, 0.0171346, 0.0139315, 0.4455, -0.230957, 0.4455, -0.9667969, 0.4455, 0.0810547, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, 0.0305486, 0.459, -0.2441406, 0.459, -0.9731445, 0.459, 0.1450195, 0.0176538, -0.0090639, 0.459, 0.3198242, 0.459, -0.9243164, 0.459, -0.2192383, 0.0176538, -0.0063783, 0.459, 0.125, 0.459, -0.9941406, 0.459, 0.0136719, 0.0176538, 0.0109102, 0.459, -0.2324219, 0.459, -0.9643555, 0.459, 0.0786133, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, 0.0283665, 0.4725, -0.2402344, 0.4725, -0.9716797, 0.4725, 0.1333008, 0.0181731, -0.0072175, 0.4725, 0.328125, 0.4725, -0.9228516, 0.4725, -0.2192383, 0.0181731, -0.0072175, 0.4725, 0.1235352, 0.4725, -0.9956055, 0.4725, 0.0117188, 0.0181731, 0.0068818, 0.4725, -0.2241211, 0.4725, -0.9658203, 0.4725, 0.0805664, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, 0.0250095, 0.486, -0.237793, 0.486, -0.9682617, 0.486, 0.137207, 0.0186923, -0.0062104, 0.486, 0.3286133, 0.486, -0.9233398, 0.486, -0.222168, 0.0186923, -0.0095674, 0.486, 0.1435547, 0.486, -0.9921875, 0.486, 0.0097656, 0.0186923, 0.0031891, 0.486, -0.2119141, 0.486, -0.9702148, 0.486, 0.0766602, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, 0.0231632, 0.4995, -0.2407227, 0.4995, -0.9677734, 0.4995, 0.1362305, 0.0192115, -0.0068818, 0.4995, 0.3164062, 0.4995, -0.925293, 0.4995, -0.2148438, 0.0192115, -0.0104067, 0.4995, 0.1601562, 0.4995, -0.9863281, 0.4995, 0.0166016, 0.0192115, 0.0028534, 0.4995, -0.2084961, 0.4995, -0.972168, 0.4995, 0.078125, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, 0.0240024, 0.513, -0.2382812, 0.513, -0.9707031, 0.513, 0.1376953, 0.0197308, -0.0068818, 0.513, 0.324707, 0.513, -0.9208984, 0.513, -0.2197266, 0.0197308, -0.0102388, 0.513, 0.1635742, 0.513, -0.9853516, 0.513, 0.019043, 0.0197308, 0.0018463, 0.513, -0.2060547, 0.513, -0.9663086, 0.513, 0.0791016, , , , , , , , , , , , , , , , , , , , , , 
0.02025, 0.0246738, 0.5265, -0.2319336, 0.5265, -0.9667969, 0.5265, 0.128418, 0.02025, -0.0082246, 0.5265, 0.3271484, 0.5265, -0.9243164, 0.5265, -0.2172852, 0.02025, -0.0102388, 0.5265, 0.1552734, 0.5265, -0.9897461, 0.5265, 0.0195312, 0.02025, 0.0001678, 0.5265, -0.2143555, 0.5265, -0.9609375, 0.5265, 0.0776367, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, 0.0240024, 0.54, -0.2299805, 0.54, -0.9677734, 0.54, 0.1347656, 0.0207692, -0.0095674, 0.54, 0.3193359, 0.54, -0.9291992, 0.54, -0.2167969, 0.0207692, -0.0104067, 0.54, 0.1430664, 0.54, -0.9868164, 0.54, 0.0126953, 0.0207692, 0.0001678, 0.54, -0.2119141, 0.54, -0.9570312, 0.54, 0.0756836, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, 0.0265202, 0.5535, -0.2363281, 0.5535, -0.9633789, 0.5535, 0.1376953, 0.0212885, -0.0082246, 0.5535, 0.3081055, 0.5535, -0.9233398, 0.5535, -0.2202148, 0.0212885, -0.0105745, 0.5535, 0.1484375, 0.5535, -0.9853516, 0.5535, 0.0161133, 0.0212885, 0.0025177, 0.5535, -0.2080078, 0.5535, -0.9633789, 0.5535, 0.0825195, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, 0.0253452, 0.567, -0.2392578, 0.567, -0.965332, 0.567, 0.1411133, 0.0218077, -0.005539, 0.567, 0.3046875, 0.567, -0.921875, 0.567, -0.2255859, 0.0218077, -0.0129244, 0.567, 0.1552734, 0.567, -0.9868164, 0.567, 0.0307617, 0.0218077, 0.0052033, 0.567, -0.2172852, 0.567, -0.9682617, 0.567, 0.0874023, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, 0.0206455, 0.5805, -0.2485352, 0.5805, -0.9643555, 0.5805, 0.1352539, 0.0223269, -0.0052033, 0.5805, 0.3085938, 0.5805, -0.9238281, 0.5805, -0.2285156, 0.0223269, -0.012253, 0.5805, 0.1552734, 0.5805, -0.9882812, 0.5805, 0.0317383, 0.0223269, 0.0062104, 0.5805, -0.2333984, 0.5805, -0.9677734, 0.5805, 0.090332, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, 0.0184634, 0.594, -0.2543945, 0.594, -0.9599609, 0.594, 0.1386719, 0.0228462, -0.0072175, 0.594, 0.3120117, 0.594, -0.9257812, 0.594, -0.2285156, 0.0228462, -0.0090639, 0.594, 0.1503906, 0.594, -0.9907227, 0.594, 0.043457, 0.0228462, 0.005539, 0.594, -0.2485352, 0.594, -0.965332, 0.594, 0.0927734, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, 0.0206455, 0.6075, -0.2578125, 0.6075, -0.9643555, 0.6075, 0.1489258, 0.0233654, -0.0075532, 0.6075, 0.324707, 0.6075, -0.9272461, 0.6075, -0.21875, 0.0233654, -0.0085603, 0.6075, 0.1445312, 0.6075, -0.9975586, 0.6075, 0.0507812, 0.0233654, 0.0031891, 0.6075, -0.2636719, 0.6075, -0.9638672, 0.6075, 0.0986328, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, 0.0219883, 0.621, -0.2509766, 0.621, -0.9589844, 0.621, 0.1523438, 0.0238846, -0.005539, 0.621, 0.3334961, 0.621, -0.9296875, 0.621, -0.2133789, 0.0238846, -0.0099031, 0.621, 0.1362305, 0.621, -0.9912109, 0.621, 0.0483398, 0.0238846, -0.0015106, 0.621, -0.2661133, 0.621, -0.9526367, 0.621, 0.1010742, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, 0.0176242, 0.6345, -0.2416992, 0.6345, -0.9423828, 0.6345, 0.1655273, 0.0244038, -0.0048676, 0.6345, 0.3388672, 0.6345, -0.9091797, 0.6345, -0.2260742, 0.0244038, -0.0112459, 0.6345, 0.1416016, 0.6345, -0.9741211, 0.6345, 0.0541992, 0.0244038, -0.0112459, 0.6345, -0.2626953, 0.6345, -0.9472656, 0.6345, 0.0986328, , , , , , , , , , , , , , , , , , , , , , 
0.0249231, 0.0129244, 0.648, -0.2392578, 0.648, -0.940918, 0.648, 0.1757812, 0.0249231, -0.0057069, 0.648, 0.3388672, 0.648, -0.890625, 0.648, -0.2475586, 0.0249231, -0.0119173, 0.648, 0.1484375, 0.648, -0.972168, 0.648, 0.0610352, 0.0249231, -0.0193027, 0.648, -0.2719727, 0.648, -0.9433594, 0.648, 0.1005859, , , , , , , , , , , , , , , , , , , , , , 
0.0254423, 0.0082246, 0.6615, -0.2470703, 0.6615, -0.9355469, 0.6615, 0.1762695, 0.0254423, -0.005539, 0.6615, 0.3300781, 0.6615, -0.8911133, 0.6615, -0.2524414, 0.0254423, -0.0105745, 0.6615, 0.1538086, 0.6615, -0.9672852, 0.6615, 0.0761719, 0.0254423, -0.0196384, 0.6615, -0.2783203, 0.6615, -0.9414062, 0.6615, 0.1025391, , , , , , , , , , , , , , , , , , , , , , 
0.0259615, 0.0046998, 0.675, -0.2539062, 0.675, -0.9267578, 0.675, 0.1835938, 0.0259615, -0.0058747, 0.675, 0.3271484, 0.675, -0.8969727, 0.675, -0.2402344, 0.0259615, -0.0109102, 0.675, 0.1552734, 0.675, -0.9599609, 0.675, 0.090332, 0.0259615, -0.0191348, 0.675, -0.2861328, 0.675, -0.9316406, 0.675, 0.1025391, , , , , , , , , , , , , , , , , , , , , , 
0.0264808, 0.0035248, 0.6885, -0.2543945, 0.6885, -0.9140625, 0.6885, 0.1894531, 0.0264808, -0.005539, 0.6885, 0.3549805, 0.6885, -0.8803711, 0.6885, -0.2333984, 0.0264808, -0.0119173, 0.6885, 0.1567383, 0.6885, -0.9506836, 0.6885, 0.1025391, 0.0264808, -0.0203098, 0.6885, -0.2958984, 0.6885, -0.9179688, 0.6885, 0.0961914, , , , , , , , , , , , , , , , , , , , , , 
0.027, 0.0038605, 0.702, -0.2475586, 0.702, -0.9086914, 0.702, 0.2089844, 0.027, -0.005539, 0.702, 0.3964844, 0.702, -0.8637695, 0.702, -0.2397461, 0.027, -0.0129244, 0.702, 0.1582031, 0.702, -0.9438477, 0.702, 0.1123047, 0.027, -0.0176242, 0.702, -0.3066406, 0.702, -0.9106445, 0.702, 0.0966797, , , , , , , , , , , , , , , , , , , , , , 
