Application:, Trigno Discover (2.0.1.2)
Date/Time:, 5/14/2025 12:05:22 PM
Collection Length (seconds):, 43.7805
Forearm 2 (83169), , , , , , , , Forearm 1 (82633), , , , , , , , Biceps (83254), , , , , , , , Triceps (83087)
sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45, , , , , , , , sensor mode: 45
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G)
, 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz, , 1925.9259 Hz, , 74.0741 Hz, , 74.0741 Hz, , 74.0741 Hz
, 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , 0.0005192307692307692 s, , 0.0135 s, , 0.0135 s, , 0.0135 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0051923, -0.0280308, 0.135, -0.2265625, 0.135, -0.984375, 0.135, 0.1601562, 0.0051923, -0.005539, 0.135, 0.3251953, 0.135, -0.9316406, 0.135, -0.2426758, 0.0051923, -0.002182, 0.135, 0.1982422, 0.135, -0.9985352, 0.135, -0.0361328, 0.0051923, 0.0179599, 0.135, -0.1264648, 0.135, -0.9912109, 0.135, 0.0927734, , , , , , , , , , , , , , , , , , , , , , 
0.0057115, -0.0253452, 0.1485, -0.2246094, 0.1485, -0.9814453, 0.1485, 0.1567383, 0.0057115, -0.005539, 0.1485, 0.3310547, 0.1485, -0.9272461, 0.1485, -0.2392578, 0.0057115, 0.0001678, 0.1485, 0.1982422, 0.1485, -0.9980469, 0.1485, -0.0375977, 0.0057115, 0.0194705, 0.1485, -0.1279297, 0.1485, -0.9863281, 0.1485, 0.1010742, , , , , , , , , , , , , , , , , , , , , , 
0.0062308, -0.0213169, 0.162, -0.2167969, 0.162, -0.9833984, 0.162, 0.1577148, 0.0062308, -0.005539, 0.162, 0.3325195, 0.162, -0.9291992, 0.162, -0.2373047, 0.0062308, 0.0010071, 0.162, 0.2001953, 0.162, -0.9946289, 0.162, -0.0439453, 0.0062308, 0.0186313, 0.162, -0.137207, 0.162, -0.9853516, 0.162, 0.1020508, , , , , , , , , , , , , , , , , , , , , , 
0.00675, -0.0115816, 0.1755, -0.2138672, 0.1755, -0.9814453, 0.1755, 0.1586914, 0.00675, -0.0068818, 0.1755, 0.3266602, 0.1755, -0.9282227, 0.1755, -0.2446289, 0.00675, -0.0008392, 0.1755, 0.203125, 0.1755, -0.9916992, 0.1755, -0.0405273, 0.00675, 0.017792, 0.1755, -0.1328125, 0.1755, -0.9858398, 0.1755, 0.0981445, , , , , , , , , , , , , , , , , , , , , , 
0.0072692, 0.0015106, 0.189, -0.2216797, 0.189, -0.980957, 0.189, 0.1547852, 0.0072692, -0.0095674, 0.189, 0.3251953, 0.189, -0.9257812, 0.189, -0.2421875, 0.0072692, -0.0038605, 0.189, 0.2045898, 0.189, -0.9897461, 0.189, -0.0356445, 0.0072692, 0.0186313, 0.189, -0.1342773, 0.189, -0.9804688, 0.189, 0.0927734, , , , , , , , , , , , , , , , , , , , , , 
0.0077885, 0.012253, 0.2025, -0.2236328, 0.2025, -0.9824219, 0.2025, 0.1533203, 0.0077885, -0.0102388, 0.2025, 0.324707, 0.2025, -0.9272461, 0.2025, -0.2421875, 0.0077885, -0.0063783, 0.2025, 0.1972656, 0.2025, -0.9912109, 0.2025, -0.0351562, 0.0077885, 0.0179599, 0.2025, -0.1333008, 0.2025, -0.9804688, 0.2025, 0.0927734, , , , , , , , , , , , , , , , , , , , , , 
0.0083077, 0.0102388, 0.216, -0.222168, 0.216, -0.984375, 0.216, 0.15625, 0.0083077, -0.0082246, 0.216, 0.3212891, 0.216, -0.9277344, 0.216, -0.2431641, 0.0083077, -0.0068818, 0.216, 0.2001953, 0.216, -0.9936523, 0.216, -0.0419922, 0.0083077, 0.0149386, 0.216, -0.1318359, 0.216, -0.9824219, 0.216, 0.0952148, , , , , , , , , , , , , , , , , , , , , , 
0.0088269, 0.0105745, 0.2295, -0.2255859, 0.2295, -0.9838867, 0.2295, 0.1533203, 0.0088269, -0.0070497, 0.2295, 0.3168945, 0.2295, -0.9296875, 0.2295, -0.2421875, 0.0088269, -0.0062104, 0.2295, 0.2041016, 0.2295, -0.9926758, 0.2295, -0.0454102, 0.0088269, 0.0129244, 0.2295, -0.1201172, 0.2295, -0.9921875, 0.2295, 0.0942383, , , , , , , , , , , , , , , , , , , , , , 
0.0093462, 0.0162814, 0.243, -0.21875, 0.243, -0.9863281, 0.243, 0.152832, 0.0093462, -0.0065461, 0.243, 0.3232422, 0.243, -0.9335938, 0.243, -0.2421875, 0.0093462, -0.0068818, 0.243, 0.2050781, 0.243, -0.9936523, 0.243, -0.0439453, 0.0093462, 0.0132601, 0.243, -0.121582, 0.243, -0.9887695, 0.243, 0.0957031, , , , , , , , , , , , , , , , , , , , , , 
0.0098654, 0.0172885, 0.2565, -0.2158203, 0.2565, -0.9829102, 0.2565, 0.1547852, 0.0098654, -0.0068818, 0.2565, 0.328125, 0.2565, -0.9287109, 0.2565, -0.2402344, 0.0098654, -0.0062104, 0.2565, 0.2055664, 0.2565, -0.9912109, 0.2565, -0.0415039, 0.0098654, 0.0132601, 0.2565, -0.1269531, 0.2565, -0.9873047, 0.2565, 0.0957031, , , , , , , , , , , , , , , , , , , , , , 
0.0103846, 0.0132601, 0.27, -0.2202148, 0.27, -0.9814453, 0.27, 0.1513672, 0.0103846, -0.0078889, 0.27, 0.3256836, 0.27, -0.9243164, 0.27, -0.2392578, 0.0103846, -0.0058747, 0.27, 0.2045898, 0.27, -0.9902344, 0.27, -0.0385742, 0.0103846, 0.0115816, 0.27, -0.1279297, 0.27, -0.9868164, 0.27, 0.0922852, , , , , , , , , , , , , , , , , , , , , , 
0.0109038, 0.0127565, 0.2835, -0.2197266, 0.2835, -0.9824219, 0.2835, 0.1489258, 0.0109038, -0.0082246, 0.2835, 0.3276367, 0.2835, -0.9301758, 0.2835, -0.234375, 0.0109038, -0.0058747, 0.2835, 0.2016602, 0.2835, -0.9921875, 0.2835, -0.0375977, 0.0109038, 0.008896, 0.2835, -0.1386719, 0.2835, -0.9853516, 0.2835, 0.0952148, , , , , , , , , , , , , , , , , , , , , , 
0.0114231, 0.0179599, 0.297, -0.2158203, 0.297, -0.9858398, 0.297, 0.1508789, 0.0114231, -0.0062104, 0.297, 0.3227539, 0.297, -0.9316406, 0.297, -0.2368164, 0.0114231, -0.0048676, 0.297, 0.1943359, 0.297, -0.9960938, 0.297, -0.0415039, 0.0114231, 0.0068818, 0.297, -0.1367188, 0.297, -0.9882812, 0.297, 0.0942383, , , , , , , , , , , , , , , , , , , , , , 
0.0119423, 0.0209812, 0.3105, -0.2226562, 0.3105, -0.9887695, 0.3105, 0.152832, 0.0119423, -0.0048676, 0.3105, 0.3222656, 0.3105, -0.9345703, 0.3105, -0.2338867, 0.0119423, -0.0041962, 0.3105, 0.199707, 0.3105, -1.0009766, 0.3105, -0.0390625, 0.0119423, 0.0068818, 0.3105, -0.1225586, 0.3105, -0.9907227, 0.3105, 0.0932617, , , , , , , , , , , , , , , , , , , , , , 
0.0124615, 0.0182956, 0.324, -0.2294922, 0.324, -0.9873047, 0.324, 0.1450195, 0.0124615, -0.005539, 0.324, 0.3237305, 0.324, -0.9375, 0.324, -0.2329102, 0.0124615, -0.0041962, 0.324, 0.2045898, 0.324, -0.996582, 0.324, -0.0385742, 0.0124615, 0.0082246, 0.324, -0.125, 0.324, -0.9887695, 0.324, 0.0908203, , , , , , , , , , , , , , , , , , , , , , 
0.0129808, 0.0159457, 0.3375, -0.2260742, 0.3375, -0.987793, 0.3375, 0.1469727, 0.0129808, -0.0068818, 0.3375, 0.3227539, 0.3375, -0.9375, 0.3375, -0.2358398, 0.0129808, -0.0041962, 0.3375, 0.2075195, 0.3375, -0.9921875, 0.3375, -0.0429688, 0.0129808, 0.0090639, 0.3375, -0.1235352, 0.3375, -0.9863281, 0.3375, 0.09375, , , , , , , , , , , , , , , , , , , , , , 
0.0135, 0.0169528, 0.351, -0.2167969, 0.351, -0.9853516, 0.351, 0.1547852, 0.0135, -0.0083925, 0.351, 0.3168945, 0.351, -0.9326172, 0.351, -0.2412109, 0.0135, -0.0048676, 0.351, 0.2089844, 0.351, -0.9936523, 0.351, -0.0424805, 0.0135, 0.0092317, 0.351, -0.121582, 0.351, -0.9921875, 0.351, 0.0966797, , , , , , , , , , , , , , , , , , , , , , 
0.0140192, 0.0164492, 0.3645, -0.2197266, 0.3645, -0.9838867, 0.3645, 0.152832, 0.0140192, -0.0082246, 0.3645, 0.3227539, 0.3645, -0.9321289, 0.3645, -0.2402344, 0.0140192, -0.0063783, 0.3645, 0.1972656, 0.3645, -0.9926758, 0.3645, -0.0385742, 0.0140192, 0.008896, 0.3645, -0.1328125, 0.3645, -0.9838867, 0.3645, 0.0986328, , , , , , , , , , , , , , , , , , , , , , 
0.0145385, 0.0186313, 0.378, -0.2211914, 0.378, -0.9829102, 0.378, 0.1489258, 0.0145385, -0.0082246, 0.378, 0.3242188, 0.378, -0.9326172, 0.378, -0.2387695, 0.0145385, -0.0065461, 0.378, 0.1928711, 0.378, -0.9907227, 0.378, -0.0415039, 0.0145385, 0.0095674, 0.378, -0.1357422, 0.378, -0.980957, 0.378, 0.0986328, , , , , , , , , , , , , , , , , , , , , , 
0.0150577, 0.0224918, 0.3915, -0.2202148, 0.3915, -0.9804688, 0.3915, 0.152832, 0.0150577, -0.008896, 0.3915, 0.3188477, 0.3915, -0.9277344, 0.3915, -0.2368164, 0.0150577, -0.005539, 0.3915, 0.1972656, 0.3915, -0.9921875, 0.3915, -0.0410156, 0.0150577, 0.011078, 0.3915, -0.1333008, 0.3915, -0.9873047, 0.3915, 0.097168, , , , , , , , , , , , , , , , , , , , , , 
0.0155769, 0.0243381, 0.405, -0.2265625, 0.405, -0.9785156, 0.405, 0.1503906, 0.0155769, -0.0095674, 0.405, 0.3193359, 0.405, -0.925293, 0.405, -0.2348633, 0.0155769, -0.0052033, 0.405, 0.1987305, 0.405, -0.9926758, 0.405, -0.0375977, 0.0155769, 0.0099031, 0.405, -0.128418, 0.405, -0.984375, 0.405, 0.0966797, , , , , , , , , , , , , , , , , , , , , , 
0.0160962, 0.0290379, 0.4185, -0.222168, 0.4185, -0.9833984, 0.4185, 0.1459961, 0.0160962, -0.0109102, 0.4185, 0.3261719, 0.4185, -0.9272461, 0.4185, -0.2358398, 0.0160962, -0.0075532, 0.4185, 0.1972656, 0.4185, -0.9916992, 0.4185, -0.0380859, 0.0160962, 0.0065461, 0.4185, -0.1333008, 0.4185, -0.9804688, 0.4185, 0.0932617, , , , , , , , , , , , , , , , , , , , , , 
0.0166154, 0.0374304, 0.432, -0.2167969, 0.432, -0.9838867, 0.432, 0.1503906, 0.0166154, -0.0119173, 0.432, 0.3212891, 0.432, -0.9311523, 0.432, -0.2348633, 0.0166154, -0.0097353, 0.432, 0.1967773, 0.432, -0.9897461, 0.432, -0.0429688, 0.0166154, 0.0045319, 0.432, -0.1293945, 0.432, -0.984375, 0.432, 0.0922852, , , , , , , , , , , , , , , , , , , , , , 
0.0171346, 0.0411231, 0.4455, -0.2192383, 0.4455, -0.9814453, 0.4455, 0.1499023, 0.0171346, -0.0124208, 0.4455, 0.3178711, 0.4455, -0.934082, 0.4455, -0.237793, 0.0171346, -0.0109102, 0.4455, 0.2055664, 0.4455, -0.9902344, 0.4455, -0.0385742, 0.0171346, 0.0038605, 0.4455, -0.1196289, 0.4455, -0.9902344, 0.4455, 0.0932617, , , , , , , , , , , , , , , , , , , , , , 
0.0176538, 0.0374304, 0.459, -0.222168, 0.459, -0.980957, 0.459, 0.1513672, 0.0176538, -0.0115816, 0.459, 0.3168945, 0.459, -0.9277344, 0.459, -0.2416992, 0.0176538, -0.0099031, 0.459, 0.2075195, 0.459, -0.9946289, 0.459, -0.034668, 0.0176538, 0.0023499, 0.459, -0.1274414, 0.459, -0.9882812, 0.459, 0.0961914, , , , , , , , , , , , , , , , , , , , , , 
0.0181731, 0.0344091, 0.4725, -0.222168, 0.4725, -0.9873047, 0.4725, 0.1523438, 0.0181731, -0.0115816, 0.4725, 0.3173828, 0.4725, -0.9282227, 0.4725, -0.246582, 0.0181731, -0.0102388, 0.4725, 0.2016602, 0.4725, -0.9946289, 0.4725, -0.0371094, 0.0181731, -0.0001678, 0.4725, -0.1328125, 0.4725, -0.984375, 0.4725, 0.0947266, , , , , , , , , , , , , , , , , , , , , , 
0.0186923, 0.0320592, 0.486, -0.2202148, 0.486, -0.9868164, 0.486, 0.15625, 0.0186923, -0.0112459, 0.486, 0.3203125, 0.486, -0.9306641, 0.486, -0.2392578, 0.0186923, -0.0109102, 0.486, 0.2045898, 0.486, -0.9907227, 0.486, -0.043457, 0.0186923, -0.0015106, 0.486, -0.125, 0.486, -0.9863281, 0.486, 0.0952148, , , , , , , , , , , , , , , , , , , , , , 
0.0192115, 0.0317235, 0.4995, -0.2172852, 0.4995, -0.9755859, 0.4995, 0.1499023, 0.0192115, -0.0115816, 0.4995, 0.3222656, 0.4995, -0.9301758, 0.4995, -0.2363281, 0.0192115, -0.0090639, 0.4995, 0.2011719, 0.4995, -0.9907227, 0.4995, -0.0463867, 0.0192115, -0.0005035, 0.4995, -0.125, 0.4995, -0.9833984, 0.4995, 0.0976562, , , , , , , , , , , , , , , , , , , , , , 
0.0197308, 0.0287022, 0.513, -0.2143555, 0.513, -0.9799805, 0.513, 0.1489258, 0.0197308, -0.011078, 0.513, 0.3286133, 0.513, -0.9233398, 0.513, -0.2387695, 0.0197308, -0.0085603, 0.513, 0.1962891, 0.513, -0.9921875, 0.513, -0.0419922, 0.0197308, 0.0035248, 0.513, -0.1323242, 0.513, -0.9858398, 0.513, 0.0991211, , , , , , , , , , , , , , , , , , , , , , 
0.02025, 0.0203098, 0.5265, -0.2167969, 0.5265, -0.9897461, 0.5265, 0.1523438, 0.02025, -0.011078, 0.5265, 0.3251953, 0.5265, -0.9316406, 0.5265, -0.2387695, 0.02025, -0.0117494, 0.5265, 0.1972656, 0.5265, -0.9941406, 0.5265, -0.0419922, 0.02025, 0.0092317, 0.5265, -0.1328125, 0.5265, -0.9868164, 0.5265, 0.0947266, , , , , , , , , , , , , , , , , , , , , , 
0.0207692, 0.0166171, 0.54, -0.2236328, 0.54, -0.987793, 0.54, 0.1508789, 0.0207692, -0.011078, 0.54, 0.3125, 0.54, -0.9384766, 0.54, -0.2407227, 0.0207692, -0.0137636, 0.54, 0.199707, 0.54, -0.9975586, 0.54, -0.0390625, 0.0207692, 0.01561, 0.54, -0.1274414, 0.54, -0.9907227, 0.54, 0.0913086, , , , , , , , , , , , , , , , , , , , , , 
0.0212885, 0.0179599, 0.5535, -0.2290039, 0.5535, -0.9873047, 0.5535, 0.1469727, 0.0212885, -0.0097353, 0.5535, 0.3134766, 0.5535, -0.9375, 0.5535, -0.2412109, 0.0212885, -0.0129244, 0.5535, 0.1972656, 0.5535, -1.0014648, 0.5535, -0.0361328, 0.0212885, 0.0213169, 0.5535, -0.1274414, 0.5535, -0.9897461, 0.5535, 0.0917969, , , , , , , , , , , , , , , , , , , , , , 
0.0218077, 0.0109102, 0.567, -0.222168, 0.567, -0.9892578, 0.567, 0.152832, 0.0218077, -0.0085603, 0.567, 0.3217773, 0.567, -0.9335938, 0.567, -0.2407227, 0.0218077, -0.0129244, 0.567, 0.2011719, 0.567, -0.9985352, 0.567, -0.0380859, 0.0218077, 0.0226596, 0.567, -0.1274414, 0.567, -0.9907227, 0.567, 0.0957031, , , , , , , , , , , , , , , , , , , , , , 
0.0223269, -0.0001678, 0.5805, -0.2138672, 0.5805, -0.9833984, 0.5805, 0.1572266, 0.0223269, -0.0078889, 0.5805, 0.3242188, 0.5805, -0.9321289, 0.5805, -0.2412109, 0.0223269, -0.0129244, 0.5805, 0.2109375, 0.5805, -0.9931641, 0.5805, -0.0390625, 0.0223269, 0.023331, 0.5805, -0.1225586, 0.5805, -0.9936523, 0.5805, 0.0976562, , , , , , , , , , , , , , , , , , , , , , 
0.0228462, -0.0115816, 0.594, -0.2143555, 0.594, -0.984375, 0.594, 0.1547852, 0.0228462, -0.0062104, 0.594, 0.3251953, 0.594, -0.9311523, 0.594, -0.2407227, 0.0228462, -0.0125887, 0.594, 0.2094727, 0.594, -0.9936523, 0.594, -0.0361328, 0.0228462, 0.0271916, 0.594, -0.1313477, 0.594, -0.987793, 0.594, 0.0986328, , , , , , , , , , , , , , , , , , , , , , 
0.0233654, -0.0157778, 0.6075, -0.2128906, 0.6075, -0.9824219, 0.6075, 0.1538086, 0.0233654, -0.0052033, 0.6075, 0.3286133, 0.6075, -0.9296875, 0.6075, -0.2416992, 0.0233654, -0.012253, 0.6075, 0.1987305, 0.6075, -0.9897461, 0.6075, -0.0332031, 0.0233654, 0.0307164, 0.6075, -0.1386719, 0.6075, -0.9814453, 0.6075, 0.0976562, , , , , , , , , , , , , , , , , , , , , , 
0.0238846, -0.014435, 0.621, -0.2114258, 0.621, -0.9794922, 0.621, 0.15625, 0.0238846, -0.005539, 0.621, 0.3198242, 0.621, -0.9262695, 0.621, -0.2426758, 0.0238846, -0.0109102, 0.621, 0.1958008, 0.621, -0.9853516, 0.621, -0.0380859, 0.0238846, 0.0305486, 0.621, -0.1357422, 0.621, -0.9829102, 0.621, 0.0966797, , , , , , , , , , , , , , , , , , , , , , 
0.0244038, -0.0117494, 0.6345, -0.2133789, 0.6345, -0.9775391, 0.6345, 0.1577148, 0.0244038, -0.0058747, 0.6345, 0.3193359, 0.6345, -0.9233398, 0.6345, -0.2446289, 0.0244038, -0.0095674, 0.6345, 0.1977539, 0.6345, -0.9907227, 0.6345, -0.0361328, 0.0244038, 0.0307164, 0.6345, -0.1381836, 0.6345, -0.9824219, 0.6345, 0.0957031, , , , , , , , , , , , , , , , , , , , , , 
0.0249231, -0.012253, 0.648, -0.2216797, 0.648, -0.9790039, 0.648, 0.1538086, 0.0249231, -0.005539, 0.648, 0.3203125, 0.648, -0.925293, 0.648, -0.2441406, 0.0249231, -0.0082246, 0.648, 0.1958008, 0.648, -0.9921875, 0.648, -0.0351562, 0.0249231, 0.0325628, 0.648, -0.1416016, 0.648, -0.9848633, 0.648, 0.0961914, , , , , , , , , , , , , , , , , , , , , , 
0.0254423, -0.012253, 0.6615, -0.2285156, 0.6615, -0.9785156, 0.6615, 0.1552734, 0.0254423, -0.0035248, 0.6615, 0.3212891, 0.6615, -0.9267578, 0.6615, -0.2412109, 0.0254423, -0.0078889, 0.6615, 0.1967773, 0.6615, -0.9951172, 0.6615, -0.0356445, 0.0254423, 0.0330663, 0.6615, -0.1386719, 0.6615, -0.9863281, 0.6615, 0.0942383, , , , , , , , , , , , , , , , , , , , , , 
0.0259615, -0.0078889, 0.675, -0.2250977, 0.675, -0.9819336, 0.675, 0.1547852, 0.0259615, -0.0035248, 0.675, 0.3242188, 0.675, -0.9282227, 0.675, -0.2392578, 0.0259615, -0.0082246, 0.675, 0.1987305, 0.675, -0.9931641, 0.675, -0.0351562, 0.0259615, 0.0317235, 0.675, -0.1342773, 0.675, -0.9868164, 0.675, 0.0947266, , , , , , , , , , , , , , , , , , , , , , 
0.0264808, 0.0008392, 0.6885, -0.2124023, 0.6885, -0.980957, 0.6885, 0.1552734, 0.0264808, -0.0041962, 0.6885, 0.328125, 0.6885, -0.9277344, 0.6885, -0.2387695, 0.0264808, -0.0083925, 0.6885, 0.2016602, 0.6885, -0.9902344, 0.6885, -0.0327148, 0.0264808, 0.0303807, 0.6885, -0.1313477, 0.6885, -0.9804688, 0.6885, 0.0947266, , , , , , , , , , , , , , , , , , , , , , 
0.027, 0.0078889, 0.702, -0.2045898, 0.702, -0.9785156, 0.702, 0.1591797, 0.027, -0.0048676, 0.702, 0.3276367, 0.702, -0.9199219, 0.702, -0.2456055, 0.027, -0.0085603, 0.702, 0.2055664, 0.702, -0.9829102, 0.702, -0.0380859, 0.027, 0.026688, 0.702, -0.1308594, 0.702, -0.9794922, 0.702, 0.0922852, , , , , , , , , , , , , , , , , , , , , , 
