Application:, Trigno Discover (2.0.1.2)
Date/Time:, 7/3/2025 10:45:47 AM
Collection Length (seconds):, 44.847
Bicep_R (83254), , , , , , , , , , , , , , Tricep_R (83087)
sensor mode: 50, , , , , , , , , , , , , , sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
, 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
4.9267059, -0.0115816, 41.877, 0.0911865, 41.877, -0.7084961, 41.877, 0.7836914, 41.877, -39.5267181, 41.877, -43.160305, 41.877, -15.5419846, 4.9267059, 0.0052033, 41.877, -0.5721436, 41.877, -1.0140381, 41.877, -0.263855, 41.877, 10.2137403, 41.877, 2.7709923, 41.877, -23.7328243, , , , , , , , , , , , , , , , , , , , , , 
4.9275, -0.012253, 41.88375, 0.1065063, 41.88375, -0.696106, 41.88375, 0.7959595, 41.88375, -40.4809151, 41.88375, -43.2213745, 41.88375, -14.4732828, 4.9275, 0.0062104, 41.88375, -0.5814819, 41.88375, -0.9882202, 41.88375, -0.2097168, 41.88375, 15.160305, 41.88375, 2.6412213, 41.88375, -18.9923668, , , , , , , , , , , , , , , , , , , , , , 
4.9282941, -0.0109102, 41.8905, 0.130249, 41.8905, -0.6817627, 41.8905, 0.8162231, 41.8905, -41.5801544, 41.8905, -37.8931313, 41.8905, -14.2213745, 4.9282941, 0.0075532, 41.8905, -0.6016235, 41.8905, -0.9490356, 41.8905, -0.1674194, 41.8905, 20.8091602, 41.8905, 2.7938931, 41.8905, -13.6259546, , , , , , , , , , , , , , , , , , , , , , 
4.9290882, -0.008896, 41.89725, 0.1420898, 41.89725, -0.6756592, 41.89725, 0.8418579, 41.89725, -41.0305328, 41.89725, -32.5725174, 41.89725, -15.679389, 4.9290882, 0.0072175, 41.89725, -0.6298218, 41.89725, -0.8937378, 41.89725, -0.1473999, 41.89725, 23.8091602, 41.89725, 1.7099236, 41.89725, -9.6641226, , , , , , , , , , , , , , , , , , , , , , 
4.9298824, -0.0060426, 41.904, 0.1515503, 41.904, -0.6710815, 41.904, 0.852478, 41.904, -38.0458031, 41.904, -32.7557259, 41.904, -18.9923668, 4.9298824, 0.0078889, 41.904, -0.6685181, 41.904, -0.847168, 41.904, -0.1445312, 41.904, 24.1832066, 41.904, -3.038168, 41.904, -8.0839691, , , , , , , , , , , , , , , , , , , , , , 
4.9306765, -0.0045319, 41.91075, 0.156311, 41.91075, -0.6686401, 41.91075, 0.8449097, 41.91075, -34.1984749, 41.91075, -34.9083977, 41.91075, -23.3664131, 4.9306765, 0.0105745, 41.91075, -0.7026978, 41.91075, -0.8342285, 41.91075, -0.1397095, 41.91075, 23.358778, 41.91075, -11.9541988, 41.91075, -8.2366409, , , , , , , , , , , , , , , , , , , , , , 
4.9314706, -0.0041962, 41.9175, 0.1595459, 41.9175, -0.6629028, 41.9175, 0.8163452, 41.9175, -31.7480907, 41.9175, -34.6488533, 41.9175, -27.1450386, 4.9314706, 0.0112459, 41.9175, -0.7298584, 41.9175, -0.847229, 41.9175, -0.1392212, 41.9175, 24.1526718, 41.9175, -22.8244267, 41.9175, -8.1374044, , , , , , , , , , , , , , , , , , , , , , 
4.9322647, -0.0008392, 41.92425, 0.1543579, 41.92425, -0.6595459, 41.92425, 0.7740479, 41.92425, -31.198473, 41.92425, -29.5954189, 41.92425, -29.4656487, 4.9322647, 0.0095674, 41.92425, -0.7253418, 41.92425, -0.8886108, 41.92425, -0.1346436, 41.92425, 27.0687027, 41.92425, -33.6412201, 41.92425, -6.7557254, , , , , , , , , , , , , , , , , , , , , , 
4.9330588, -0.0008392, 41.931, 0.1325684, 41.931, -0.6560669, 41.931, 0.7315063, 41.931, -32.4503822, 41.931, -21.2290077, 41.931, -30.3664131, 4.9330588, 0.0159457, 41.931, -0.7124023, 41.931, -0.9095459, 41.931, -0.1356812, 41.931, 31.3664131, 41.931, -43.1984749, 41.931, -5.7022901, , , , , , , , , , , , , , , , , , , , , , 
4.9338529, -0.0015106, 41.93775, 0.0913696, 41.93775, -0.6589966, 41.93775, 0.6858521, 41.93775, -33.6259537, 41.93775, -17.2290077, 41.93775, -30.3358784, 4.9338529, 0.0162814, 41.93775, -0.6663818, 41.93775, -0.960083, 41.93775, -0.1483765, 41.93775, 36.5496178, 41.93775, -49.9923668, 41.93775, -6.1755724, , , , , , , , , , , , , , , , , , , , , , 
4.9346471, -0.0043641, 41.9445, 0.0500488, 41.9445, -0.6704712, 41.9445, 0.6515503, 41.9445, -37.0458031, 41.9445, -12.480916, 41.9445, -30.0305347, 4.9346471, 0.0171206, 41.9445, -0.6154175, 41.9445, -0.9974365, 41.9445, -0.1702881, 41.9445, 40.557251, 41.9445, -52.0687027, 41.9445, -9.1145039, , , , , , , , , , , , , , , , , , , , , , 
4.9354412, -0.0052033, 41.95125, 0.0167236, 41.95125, -0.682373, 41.95125, 0.6273193, 41.95125, -41.5954208, 41.95125, -12.8702288, 41.95125, -28.9465656, 4.9354412, 0.0186313, 41.95125, -0.5655518, 41.95125, -1.0102539, 41.95125, -0.1994019, 41.95125, 43.2366409, 41.95125, -49.0916023, 41.95125, -14.2366409, , , , , , , , , , , , , , , , , , , , , , 
4.9362353, -0.0041962, 41.958, -0.0010986, 41.958, -0.6895752, 41.958, 0.616333, 41.958, -47.6641235, 41.958, -16.0152664, 41.958, -27.1297703, 4.9362353, 0.0179599, 41.958, -0.5262451, 41.958, -0.9889526, 41.958, -0.232666, 41.958, 43.9389305, 41.958, -46.2137413, 41.958, -17.5877857, , , , , , , , , , , , , , , , , , , , , , 
4.9370294, -0.0068818, 41.96475, -0.0085449, 41.96475, -0.6968384, 41.96475, 0.6239014, 41.96475, -54.4732819, 41.96475, -21.4274807, 41.96475, -24.8931293, 4.9370294, 0.0171206, 41.96475, -0.5056152, 41.96475, -0.9533081, 41.96475, -0.2571411, 41.96475, 43.3435097, 41.96475, -38.9694672, 41.96475, -25, , , , , , , , , , , , , , , , , , , , , , 
4.9378235, -0.0058747, 41.9715, -0.00354, 41.9715, -0.7001343, 41.9715, 0.6374512, 41.9715, -60.122139, 41.9715, -29.8473282, 41.9715, -22.4351139, 4.9378235, 0.0146029, 41.9715, -0.4978027, 41.9715, -0.9155884, 41.9715, -0.2767944, 41.9715, 41.2290077, 41.9715, -32.5267181, 41.9715, -32.5496178, , , , , , , , , , , , , , , , , , , , , , 
4.9386176, -0.0035248, 41.97825, 0.0083008, 41.97825, -0.6954956, 41.97825, 0.6419678, 41.97825, -61.7938919, 41.97825, -38.717556, 41.97825, -20.4580154, 4.9386176, 0.0142672, 41.97825, -0.4902954, 41.97825, -0.8745728, 41.97825, -0.302002, 41.97825, 37.7251892, 41.97825, -29.9083977, 41.97825, -38.2061081, , , , , , , , , , , , , , , , , , , , , , 
4.9394118, -0.0035248, 41.985, 0.0228882, 41.985, -0.6685181, 41.985, 0.6618042, 41.985, -61.442749, 41.985, -42.8167953, 41.985, -20.1526718, 4.9394118, 0.0149386, 41.985, -0.4869995, 41.985, -0.8303223, 41.985, -0.3375244, 41.985, 33.5343513, 41.985, -31.7328243, 41.985, -40.4351158, , , , , , , , , , , , , , , , , , , , , , 
4.9402059, -0.0025177, 41.99175, 0.0009766, 41.99175, -0.6442261, 41.99175, 0.7197876, 41.99175, -62.2290077, 41.99175, -36.2442741, 41.99175, -22.8625946, 4.9402059, 0.01561, 41.99175, -0.4911499, 41.99175, -0.7610474, 41.99175, -0.3534546, 41.99175, 29.8778629, 41.99175, -39.0076332, 41.99175, -38.6946564, , , , , , , , , , , , , , , , , , , , , , 
4.941, -0.0028534, 41.9985, -0.0332031, 41.9985, -0.6290894, 41.9985, 0.7546387, 41.9985, -62.885498, 41.9985, -19.1755733, 41.9985, -24.0916023, 4.941, 0.0135958, 41.9985, -0.5318604, 41.9985, -0.6099854, 41.9985, -0.3327026, 41.9985, 32.3587799, 41.9985, -48.32061, 41.9985, -30.0076332, , , , , , , , , , , , , , , , , , , , , , 
4.9417941, -0.0008392, 42.00525, -0.1557007, 42.00525, -0.602478, 42.00525, 0.7971191, 42.00525, -58.3587799, 42.00525, 4.5496182, 42.00525, -16.9541988, 4.9417941, 0.0152743, 42.00525, -0.5704346, 42.00525, -0.4228516, 42.00525, -0.3346558, 42.00525, 45.0687027, 42.00525, -53.9083977, 42.00525, -11.1221371, , , , , , , , , , , , , , , , , , , , , , 
4.9425882, 0.0015106, 42.012, -0.3357544, 42.012, -0.5613403, 42.012, 0.7377319, 42.012, -53.6870232, 42.012, 25.3893127, 42.012, 0.0076336, 4.9425882, 0.0119173, 42.012, -0.5621338, 42.012, -0.3704834, 42.012, -0.4301758, 42.012, 51.8015251, 42.012, -59.4045792, 42.012, 4.7633586, , , , , , , , , , , , , , , , , , , , , , 
4.9433824, -0.0045319, 42.01875, -0.4953613, 42.01875, -0.5430908, 42.01875, 0.6549072, 42.01875, -56.3511467, 42.01875, 14.6183205, 42.01875, 16.9770985, 4.9433824, 0.0105745, 42.01875, -0.4921875, 42.01875, -0.6577759, 42.01875, -0.5424194, 42.01875, 27.1450386, 42.01875, -72.8244247, 42.01875, -8.0305347, , , , , , , , , , , , , , , , , , , , , , 
4.9441765, -0.008896, 42.0255, -0.5040283, 42.0255, -0.5952759, 42.0255, 0.6518555, 42.0255, -60.7480927, 42.0255, -40.7480927, 42.0255, 23.4122143, 4.9441765, 0.0105745, 42.0255, -0.5460205, 42.0255, -0.9432373, 42.0255, -0.4807739, 42.0255, -12.8931293, 42.0255, -88.8015289, 42.0255, -36.2519073, , , , , , , , , , , , , , , , , , , , , , 
4.9449706, -0.0162814, 42.03225, -0.3043823, 42.03225, -0.7160034, 42.03225, 0.689209, 42.03225, -62.6183205, 42.03225, -114.1679382, 42.03225, 17.9236641, 4.9449706, 0.0099031, 42.03225, -0.5367432, 42.03225, -1.0669556, 42.03225, -0.4120483, 42.03225, -28.2213745, 42.03225, -79.4809189, 42.03225, -41.7938919, , , , , , , , , , , , , , , , , , , , , , 
4.9457647, -0.0213169, 42.039, 0.0227051, 42.039, -0.8189697, 42.039, 0.7265015, 42.039, -65.2900772, 42.039, -159.0915985, 42.039, 10.9541988, 4.9457647, 0.0095674, 42.039, -0.446106, 42.039, -1.093811, 42.039, -0.3934937, 42.039, -24.8320618, 42.039, -45.4122124, 42.039, -40.8625946, , , , , , , , , , , , , , , , , , , , , , 
4.9465588, -0.0236667, 42.04575, 0.3618774, 42.04575, -0.8710938, 42.04575, 0.7581787, 42.04575, -66.7633591, 42.04575, -161.3816833, 42.04575, 8.8778629, 4.9465588, 0.0075532, 42.04575, -0.3748779, 42.04575, -1.0819092, 42.04575, -0.3432007, 42.04575, -17.442749, 42.04575, -9.320611, 42.04575, -45.67939, , , , , , , , , , , , , , , , , , , , , , 
4.9473529, -0.0276951, 42.0525, 0.5940552, 42.0525, -0.8689575, 42.0525, 0.793335, 42.0525, -67.3358765, 42.0525, -127.4732819, 42.0525, 7.9694657, 4.9473529, 0.0058747, 42.0525, -0.3450317, 42.0525, -1.0332642, 42.0525, -0.2391357, 42.0525, -11.519084, 42.0525, 19.7633591, 42.0525, -50.7404594, , , , , , , , , , , , , , , , , , , , , , 
4.9481471, -0.023331, 42.05925, 0.6900635, 42.05925, -0.8008423, 42.05925, 0.8007202, 42.05925, -62.6946564, 42.05925, -62.32061, 42.05925, 7.9770994, 4.9481471, 0.0129244, 42.05925, -0.333374, 42.05925, -0.9923096, 42.05925, -0.1795654, 42.05925, -8.839695, 42.05925, 47.396946, 42.05925, -52.9007645, , , , , , , , , , , , , , , , , , , , , , 
4.9489412, -0.0162814, 42.066, 0.6549683, 42.066, -0.6876221, 42.066, 0.7371826, 42.066, -55.7938919, 42.066, 11.3358774, 42.066, 5.6412215, 4.9489412, 0.0164492, 42.066, -0.3058472, 42.066, -0.8918457, 42.066, -0.0821533, 42.066, -11.4122133, 42.066, 72.1908417, 42.066, -56.6870232, , , , , , , , , , , , , , , , , , , , , , 
4.9497353, -0.0184634, 42.07275, 0.5426025, 42.07275, -0.5783081, 42.07275, 0.6290283, 42.07275, -52.7786255, 42.07275, 74.0534363, 42.07275, -0.1755725, 4.9497353, 0.0166171, 42.07275, -0.2993774, 42.07275, -0.7715454, 42.07275, -0.0270386, 42.07275, -18.5267181, 42.07275, 86.6412201, 42.07275, -63.6106873, , , , , , , , , , , , , , , , , , , , , , 
4.9505294, -0.0191348, 42.0795, 0.3977661, 42.0795, -0.5015259, 42.0795, 0.5359497, 42.0795, -55.0076332, 42.0795, 107.7099228, 42.0795, -9.3969469, 4.9505294, 0.014435, 42.0795, -0.3186035, 42.0795, -0.6588745, 42.0795, -0.0014038, 42.0795, -25.5954189, 42.0795, 90.6335907, 42.0795, -69.877861, , , , , , , , , , , , , , , , , , , , , , 
4.9513235, -0.018967, 42.08625, 0.2666626, 42.08625, -0.4298096, 42.08625, 0.487854, 42.08625, -59.7862587, 42.08625, 107.9160309, 42.08625, -18.8244267, 4.9513235, 0.0162814, 42.08625, -0.3742676, 42.08625, -0.5639038, 42.08625, 0.0144043, 42.08625, -27.0152664, 42.08625, 90, 42.08625, -71.8244247, , , , , , , , , , , , , , , , , , , , , , 
4.9521176, -0.0132601, 42.093, 0.1730347, 42.093, -0.3794556, 42.093, 0.4736328, 42.093, -66.4656525, 42.093, 92.6183243, 42.093, -24.2442741, 4.9521176, 0.0172885, 42.093, -0.453186, 42.093, -0.4993286, 42.093, 0.0103149, 42.093, -23.4503822, 42.093, 84.6030502, 42.093, -71.8015289, , , , , , , , , , , , , , , , , , , , , , 
4.9529118, -0.008896, 42.09975, 0.119751, 42.09975, -0.3484497, 42.09975, 0.479248, 42.09975, -73, 42.09975, 82.1679382, 42.09975, -24.4351139, 4.9529118, 0.0171206, 42.09975, -0.5286865, 42.09975, -0.4995117, 42.09975, -0.0114136, 42.09975, -14.0458012, 42.09975, 72.5190811, 42.09975, -68.564888, , , , , , , , , , , , , , , , , , , , , , 
4.9537059, -0.0082246, 42.1065, 0.1030884, 42.1065, -0.3474121, 42.1065, 0.4874268, 42.1065, -78.2977066, 42.1065, 79.1908417, 42.1065, -22.5648861, 4.9537059, 0.0191348, 42.1065, -0.5897827, 42.1065, -0.5587158, 42.1065, -0.0159912, 42.1065, -4.8931298, 42.1065, 54.0992355, 42.1065, -64.442749, , , , , , , , , , , , , , , , , , , , , , 
4.9545, -0.0062104, 42.11325, 0.0814209, 42.11325, -0.3720703, 42.11325, 0.4921875, 42.11325, -82.7862625, 42.11325, 72.6412201, 42.11325, -22.3129768, 4.9545, 0.0219883, 42.11325, -0.6365967, 42.11325, -0.654541, 42.11325, 0.0333252, 42.11325, 1.2442749, 42.11325, 35.8167953, 42.11325, -58.9771004, , , , , , , , , , , , , , , , , , , , , , 
4.9552941, -0.0082246, 42.12, 0.0697632, 42.12, -0.4169922, 42.12, 0.4890747, 42.12, -89.4045792, 42.12, 52.5114517, 42.12, -23.1297703, 4.9552941, 0.0179599, 42.12, -0.6618042, 42.12, -0.7498779, 42.12, 0.0964355, 42.12, 6.0992365, 42.12, 24.9160309, 42.12, -51.8320618, , , , , , , , , , , , , , , , , , , , , , 
4.9560882, -0.008896, 42.12675, 0.090271, 42.12675, -0.4958496, 42.12675, 0.5133057, 42.12675, -94.755722, 42.12675, 23.5801525, 42.12675, -22.5343513, 4.9560882, 0.0129244, 42.12675, -0.65802, 42.12675, -0.8103027, 42.12675, 0.1328125, 42.12675, 9.4122133, 42.12675, 22.7938938, 42.12675, -45.4580154, , , , , , , , , , , , , , , , , , , , , , 
4.9568824, -0.0057069, 42.1335, 0.1479492, 42.1335, -0.5823975, 42.1335, 0.5472412, 42.1335, -94.755722, 42.1335, -3.1908398, 42.1335, -20.7175579, 4.9568824, 0.0082246, 42.1335, -0.6436157, 42.1335, -0.8391113, 42.1335, 0.1459351, 42.1335, 10.5801525, 42.1335, 24.4198475, 42.1335, -40.961834, , , , , , , , , , , , , , , , , , , , , , 
4.9576765, -0.0058747, 42.14025, 0.2245483, 42.14025, -0.6424561, 42.14025, 0.5728149, 42.14025, -92.9694672, 42.14025, -21.1374054, 42.14025, -20.2671757, 4.9576765, 0.0072175, 42.14025, -0.6298828, 42.14025, -0.8562012, 42.14025, 0.151123, 42.14025, 11.9083967, 42.14025, 24.0458012, 42.14025, -37.885498, , , , , , , , , , , , , , , , , , , , , , 
4.9584706, -0.0075532, 42.147, 0.2963257, 42.147, -0.6762085, 42.147, 0.5814209, 42.147, -92.2366409, 42.147, -30.9923668, 42.147, -23.3893127, 4.9584706, 0.0062104, 42.147, -0.6251221, 42.147, -0.8737183, 42.147, 0.1529541, 42.147, 16.9694653, 42.147, 19.3816795, 42.147, -36.0228996, , , , , , , , , , , , , , , , , , , , , , 
4.9592647, -0.0058747, 42.15375, 0.3458862, 42.15375, -0.6835938, 42.15375, 0.5854492, 42.15375, -92.6946564, 42.15375, -34.8931313, 42.15375, -29.0687027, 4.9592647, 0.0045319, 42.15375, -0.6361694, 42.15375, -0.8829956, 42.15375, 0.1453857, 42.15375, 25.358778, 42.15375, 10.9541988, 42.15375, -34.717556, , , , , , , , , , , , , , , , , , , , , , 
4.9600588, -0.0063783, 42.1605, 0.3658447, 42.1605, -0.6696777, 42.1605, 0.5857544, 42.1605, -92.9770966, 42.1605, -34.961834, 42.1605, -32.3664131, 4.9600588, 0.0092317, 42.1605, -0.6314087, 42.1605, -0.8786011, 42.1605, 0.1304932, 42.1605, 34.5877876, 42.1605, 1.8167939, 42.1605, -33.8015251, , , , , , , , , , , , , , , , , , , , , , 
4.9608529, -0.0082246, 42.16725, 0.364563, 42.16725, -0.6452026, 42.16725, 0.5856934, 42.16725, -93.8320618, 42.16725, -31.4961834, 42.16725, -37.9083977, 4.9608529, 0.0099031, 42.16725, -0.6177979, 42.16725, -0.8664551, 42.16725, 0.1210938, 42.16725, 43.1068687, 42.16725, -5.6870227, 42.16725, -34.6259537, , , , , , , , , , , , , , , , , , , , , , 
4.9616471, -0.0058747, 42.174, 0.3494873, 42.174, -0.614563, 42.174, 0.5780029, 42.174, -95.435112, 42.174, -25.0610695, 42.174, -41.32061, 4.9616471, 0.0075532, 42.174, -0.5953369, 42.174, -0.8382568, 42.174, 0.1204834, 42.174, 51.6183205, 42.174, -10.961832, 42.174, -36.3358765, , , , , , , , , , , , , , , , , , , , , , 
4.9624412, -0.0050355, 42.18075, 0.3353271, 42.18075, -0.5811768, 42.18075, 0.5565186, 42.18075, -98.6106873, 42.18075, -19.7633591, 42.18075, -43.4732819, 4.9624412, 0.0099031, 42.18075, -0.5817871, 42.18075, -0.8233643, 42.18075, 0.119751, 42.18075, 60.0839691, 42.18075, -13.961832, 42.18075, -38.9160309, , , , , , , , , , , , , , , , , , , , , , 
4.9632353, -0.0028534, 42.1875, 0.3296509, 42.1875, -0.5601807, 42.1875, 0.5316772, 42.1875, -103.1984711, 42.1875, -18.9007626, 42.1875, -45.8931313, 4.9632353, 0.0125887, 42.1875, -0.5541992, 42.1875, -0.7871094, 42.1875, 0.1142578, 42.1875, 65.885498, 42.1875, -16.9236641, 42.1875, -41.9694672, , , , , , , , , , , , , , , , , , , , , , 
4.9640294, -0.0018463, 42.19425, 0.3433228, 42.19425, -0.5631714, 42.19425, 0.5169678, 42.19425, -108.6335907, 42.19425, -23.198473, 42.19425, -48.8091621, 4.9640294, 0.0146029, 42.19425, -0.5325317, 42.19425, -0.7557983, 42.19425, 0.1157837, 42.19425, 68.1374054, 42.19425, -19.9160309, 42.19425, -45.1832047, , , , , , , , , , , , , , , , , , , , , , 
4.9648235, -0.002182, 42.201, 0.3643188, 42.201, -0.5831299, 42.201, 0.5198975, 42.201, -109.9542007, 42.201, -29.603054, 42.201, -51.67939, 4.9648235, 0.0186313, 42.201, -0.5158081, 42.201, -0.7364502, 42.201, 0.1156006, 42.201, 67.4580154, 42.201, -23.0458012, 42.201, -47.4885483, , , , , , , , , , , , , , , , , , , , , , 
4.9656176, -0.002182, 42.20775, 0.3895874, 42.20775, -0.6077881, 42.20775, 0.5219116, 42.20775, -108.0152664, 42.20775, -34.6488533, 42.20775, -54.1068687, 4.9656176, 0.0176242, 42.20775, -0.4971924, 42.20775, -0.7269287, 42.20775, 0.1188354, 42.20775, 66.2213745, 42.20775, -24.4274807, 42.20775, -48, , , , , , , , , , , , , , , , , , , , , , 
4.9664118, -0.0038605, 42.2145, 0.4064331, 42.2145, -0.6209106, 42.2145, 0.5239258, 42.2145, -109.4045792, 42.2145, -35.4809151, 42.2145, -55.3053436, 4.9664118, 0.0151064, 42.2145, -0.4745483, 42.2145, -0.743042, 42.2145, 0.1084595, 42.2145, 62.2366409, 42.2145, -25.9160309, 42.2145, -47.961834, , , , , , , , , , , , , , , , , , , , , , 
4.9672059, -0.008896, 42.22125, 0.4347534, 42.22125, -0.6611328, 42.22125, 0.532959, 42.22125, -113.0839691, 42.22125, -29.7022896, 42.22125, -56.2671738, 4.9672059, 0.0146029, 42.22125, -0.4538574, 42.22125, -0.7733765, 42.22125, 0.1044922, 42.22125, 58, 42.22125, -24.2977104, 42.22125, -46.7099228, , , , , , , , , , , , , , , , , , , , , , 
4.968, -0.0048676, 42.228, 0.4428711, 42.228, -0.6941528, 42.228, 0.548584, 42.228, -114.8015289, 42.228, -19.5648861, 42.228, -57.2748108, 4.968, 0.0129244, 42.228, -0.4407959, 42.228, -0.8155518, 42.228, 0.0906372, 42.228, 56.2748108, 42.228, -18.603054, 42.228, -44.442749, , , , , , , , , , , , , , , , , , , , , , 
4.9687941, 0.0011749, 42.23475, 0.4255981, 42.23475, -0.7227783, 42.23475, 0.5574951, 42.23475, -115.32061, 42.23475, -8.9236641, 42.23475, -58.5419846, 4.9687941, 0.0125887, 42.23475, -0.4316406, 42.23475, -0.8532104, 42.23475, 0.0692139, 42.23475, 57.9847336, 42.23475, -9.1755724, 42.23475, -41.122139, , , , , , , , , , , , , , , , , , , , , , 
4.9695882, 0.0011749, 42.2415, 0.3950806, 42.2415, -0.7457886, 42.2415, 0.5737915, 42.2415, -115.435112, 42.2415, 1.2519084, 42.2415, -58.8167953, 4.9695882, 0.0078889, 42.2415, -0.4212036, 42.2415, -0.878418, 42.2415, 0.0360718, 42.2415, 62.114502, 42.2415, 2.6793892, 42.2415, -37.3664131, , , , , , , , , , , , , , , , , , , , , , 
4.9703824, -0.0035248, 42.24825, 0.362793, 42.24825, -0.7713623, 42.24825, 0.5913696, 42.24825, -114.0457993, 42.24825, 10.4732828, 42.24825, -58.67939, 4.9703824, 0.0072175, 42.24825, -0.4157104, 42.24825, -0.8817749, 42.24825, 0.0073853, 42.24825, 65.6488571, 42.24825, 15.7709923, 42.24825, -35.282444, , , , , , , , , , , , , , , , , , , , , , 
4.9711765, -0.0065461, 42.255, 0.3330688, 42.255, -0.7875366, 42.255, 0.5925293, 42.255, -112.2213745, 42.255, 18.1679382, 42.255, -58.7480927, 4.9711765, 0.010071, 42.255, -0.4135132, 42.255, -0.8691406, 42.255, -0.0111694, 42.255, 67.6106873, 42.255, 27.8167934, 42.255, -35.5877876, , , , , , , , , , , , , , , , , , , , , , 
4.9719706, -0.0078889, 42.26175, 0.3102417, 42.26175, -0.805603, 42.26175, 0.588562, 42.26175, -110.2137375, 42.26175, 23.2061062, 42.26175, -58.2442741, 4.9719706, 0.0092317, 42.26175, -0.4169312, 42.26175, -0.8612061, 42.26175, -0.0165405, 42.26175, 66.9770966, 42.26175, 36.4045792, 42.26175, -38.0152664, , , , , , , , , , , , , , , , , , , , , , 
4.9727647, -0.0099031, 42.2685, 0.302124, 42.2685, -0.8200073, 42.2685, 0.5864868, 42.2685, -109.1603088, 42.2685, 23.9847336, 42.2685, -58.282444, 4.9727647, 0.0137636, 42.2685, -0.4231567, 42.2685, -0.8608398, 42.2685, -0.0206299, 42.2685, 63.9007645, 42.2685, 41.4274826, 42.2685, -41.1068687, , , , , , , , , , , , , , , , , , , , , , 
4.9735588, -0.0146029, 42.27525, 0.3053589, 42.27525, -0.8275757, 42.27525, 0.6005859, 42.27525, -107.5954208, 42.27525, 22.9541988, 42.27525, -57.6870232, 4.9735588, 0.0159457, 42.27525, -0.4243164, 42.27525, -0.8586426, 42.27525, -0.0137329, 42.27525, 58.9694672, 42.27525, 43.9083977, 42.27525, -44.9389305, , , , , , , , , , , , , , , , , , , , , , 
4.9743529, -0.0169528, 42.282, 0.3186646, 42.282, -0.838562, 42.282, 0.6265869, 42.282, -105.0229034, 42.282, 24.7175579, 42.282, -56.3282433, 4.9743529, 0.0119173, 42.282, -0.4321899, 42.282, -0.8494873, 42.282, -0.0048218, 42.282, 53.32061, 42.282, 45.0839691, 42.282, -47.9083977, , , , , , , , , , , , , , , , , , , , , , 
4.9751471, -0.0169528, 42.28875, 0.3272095, 42.28875, -0.8363037, 42.28875, 0.637146, 42.28875, -100.0457993, 42.28875, 34.6259537, 42.28875, -55.2061081, 4.9751471, 0.0109102, 42.28875, -0.4440308, 42.28875, -0.8388062, 42.28875, 0.0002441, 42.28875, 48.1755714, 42.28875, 47.3435097, 42.28875, -48.5801544, , , , , , , , , , , , , , , , , , , , , , 
4.9759412, -0.0223239, 42.2955, 0.3076172, 42.2955, -0.8312988, 42.2955, 0.6116943, 42.2955, -94.6946564, 42.2955, 49.4045792, 42.2955, -54.6946564, 4.9759412, 0.0102388, 42.2955, -0.461853, 42.2955, -0.8337402, 42.2955, -0.0027466, 42.2955, 43.5419846, 42.2955, 50.6183205, 42.2955, -46.8473282, , , , , , , , , , , , , , , , , , , , , , 
4.9767353, -0.0238346, 42.30225, 0.2767944, 42.30225, -0.8326416, 42.30225, 0.5895996, 42.30225, -92.6946564, 42.30225, 59.9465637, 42.30225, -54.6183205, 4.9767353, 0.0099031, 42.30225, -0.4712524, 42.30225, -0.8357544, 42.30225, -0.0029907, 42.30225, 39.6259537, 42.30225, 55.5038185, 42.30225, -43.8625946, , , , , , , , , , , , , , , , , , , , , , 
4.9775294, -0.0229953, 42.309, 0.2386475, 42.309, -0.8468628, 42.309, 0.5844727, 42.309, -91.7251892, 42.309, 61.9923668, 42.309, -55.9923668, 4.9775294, 0.0119173, 42.309, -0.4934692, 42.309, -0.8452148, 42.309, -0.0130005, 42.309, 36.2671738, 42.309, 61.2900772, 42.309, -40.9007645, , , , , , , , , , , , , , , , , , , , , , 
