Application:, Trigno Discover (2.0.1.2)
Date/Time:, 7/3/2025 11:51:17 AM
Collection Length (seconds):, 44.9955
Bicep_R (83254), , , , , , , , , , , , , , Tricep_R (83087)
sensor mode: 50, , , , , , , , , , , , , , sensor mode: 50
EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), EMG 1 Time Series (s), EMG 1 (mV), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 1259.2593 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz, , 148.1481 Hz
, 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.0007941176470588235 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , 0.00675 s, , Type, Name, Label, Time (s), , Pair, E1, E2, T1, T2, V1, V2, Sensor, Channel, Units, Delta T, RMS, PKPK, Peak Value, TPK, Integral
0.0119118, 0.0006714, 0.10125, 0.1571045, 0.10125, -0.5422363, 0.10125, 0.7826538, 0.10125, -16.1450386, 0.10125, 15.9694653, 0.10125, -4.5572519, 0.0119118, 0.0132601, 0.10125, -0.6462402, 0.10125, -0.7296143, 0.10125, -0.3554077, 0.10125, -24.9923668, 0.10125, 12.9541988, 0.10125, 2.5877862, , , , , , , , , , , , , , , , , , , , , , 
0.0127059, -0.0065461, 0.108, 0.1535645, 0.108, -0.543335, 0.108, 0.7825317, 0.108, -16.3435116, 0.108, 15.7557249, 0.108, -4.6335878, 0.0127059, 0.0099031, 0.108, -0.6453247, 0.108, -0.7302856, 0.108, -0.3566284, 0.108, -25.0152664, 0.108, 11.717557, 0.108, 2.5572519, , , , , , , , , , , , , , , , , , , , , , 
0.0135, -0.0090639, 0.11475, 0.1553955, 0.11475, -0.5476074, 0.11475, 0.7802734, 0.11475, -16.2671757, 0.11475, 15.3129768, 0.11475, -4.3435116, 0.0135, 0.0058747, 0.11475, -0.6436768, 0.11475, -0.7302246, 0.11475, -0.3615723, 0.11475, -24.8244267, 0.11475, 10.3893127, 0.11475, 2.5572519, , , , , , , , , , , , , , , , , , , , , , 
0.0142941, -0.0099031, 0.1215, 0.1546021, 0.1215, -0.5469971, 0.1215, 0.7794189, 0.1215, -16.4503822, 0.1215, 14.6259546, 0.1215, -4.1832061, 0.0142941, 0.0057069, 0.1215, -0.6389771, 0.1215, -0.7318726, 0.1215, -0.3621826, 0.1215, -24.9923668, 0.1215, 10.0305347, 0.1215, 2.6030533, , , , , , , , , , , , , , , , , , , , , , 
0.0150882, -0.0107424, 0.12825, 0.1549072, 0.12825, -0.5460815, 0.12825, 0.7816162, 0.12825, -16.4198475, 0.12825, 14.1221371, 0.12825, -4.0076337, 0.0150882, 0.0062104, 0.12825, -0.6328125, 0.12825, -0.7279663, 0.12825, -0.3622437, 0.12825, -25.4885502, 0.12825, 10.3358774, 0.12825, 2.5572519, , , , , , , , , , , , , , , , , , , , , , 
0.0158824, -0.0132601, 0.135, 0.159668, 0.135, -0.5499268, 0.135, 0.7781372, 0.135, -15.9694653, 0.135, 13.5648851, 0.135, -4.0534353, 0.0158824, 0.0065461, 0.135, -0.6265869, 0.135, -0.7305908, 0.135, -0.3557129, 0.135, -25.3435116, 0.135, 10.4274807, 0.135, 2.6793892, , , , , , , , , , , , , , , , , , , , , , 
0.0166765, -0.0152743, 0.14175, 0.1624756, 0.14175, -0.5489502, 0.14175, 0.776123, 0.14175, -16.0152664, 0.14175, 13.2442751, 0.14175, -4.1526718, 0.0166765, 0.0119173, 0.14175, -0.6246948, 0.14175, -0.7280884, 0.14175, -0.3502197, 0.14175, -25.0152664, 0.14175, 10.2900763, 0.14175, 2.7862597, , , , , , , , , , , , , , , , , , , , , , 
0.0174706, -0.01561, 0.1485, 0.1643066, 0.1485, -0.5483398, 0.1485, 0.776123, 0.1485, -15.5877867, 0.1485, 13.5801525, 0.1485, -4.1679387, 0.0174706, 0.0152743, 0.1485, -0.6230469, 0.1485, -0.7260742, 0.1485, -0.3495483, 0.1485, -24.557251, 0.1485, 9.8549614, 0.1485, 3, , , , , , , , , , , , , , , , , , , , , , 
0.0182647, -0.0109102, 0.15525, 0.1630249, 0.15525, -0.5510254, 0.15525, 0.7776489, 0.15525, -15.5038166, 0.15525, 14.3129768, 0.15525, -3.8931298, 0.0182647, 0.0219883, 0.15525, -0.6281128, 0.15525, -0.7271729, 0.15525, -0.350708, 0.15525, -24.5038166, 0.15525, 9.6488552, 0.15525, 3.1450381, , , , , , , , , , , , , , , , , , , , , , 
0.0190588, -0.0105745, 0.162, 0.1641235, 0.162, -0.5462036, 0.162, 0.7817993, 0.162, -15.4351149, 0.162, 15.2519083, 0.162, -3.8778627, 0.0190588, 0.0229953, 0.162, -0.6276855, 0.162, -0.7265625, 0.162, -0.3547974, 0.162, -24.6183205, 0.162, 9.7404585, 0.162, 3.2519083, , , , , , , , , , , , , , , , , , , , , , 
0.0198529, -0.0115816, 0.16875, 0.1641235, 0.16875, -0.5456543, 0.16875, 0.7807617, 0.16875, -15.2366409, 0.16875, 15.5496187, 0.16875, -3.9007633, 0.0198529, 0.0246738, 0.16875, -0.6308594, 0.16875, -0.7277222, 0.16875, -0.3569336, 0.16875, -24.8167934, 0.16875, 10.4503813, 0.16875, 3.4427481, , , , , , , , , , , , , , , , , , , , , , 
0.0206471, -0.0092317, 0.1755, 0.1557007, 0.1755, -0.5432129, 0.1755, 0.7834473, 0.1755, -15.4961834, 0.1755, 15.5496187, 0.1755, -3.870229, 0.0206471, 0.0172885, 0.1755, -0.6287231, 0.1755, -0.7305908, 0.1755, -0.3604126, 0.1755, -24.8931293, 0.1755, 10.641221, 0.1755, 3.5343511, , , , , , , , , , , , , , , , , , , , , , 
0.0214412, -0.0072175, 0.18225, 0.1517944, 0.18225, -0.5454712, 0.18225, 0.7803955, 0.18225, -15.6641226, 0.18225, 15.3664122, 0.18225, -3.7862597, 0.0214412, 0.0109102, 0.18225, -0.6337891, 0.18225, -0.7321777, 0.18225, -0.3619385, 0.18225, -24.8244267, 0.18225, 10.8931293, 0.18225, 3.740458, , , , , , , , , , , , , , , , , , , , , , 
0.0222353, -0.0082246, 0.189, 0.1539917, 0.189, -0.5459595, 0.189, 0.7811279, 0.189, -15.6030531, 0.189, 15.5038166, 0.189, -3.6870229, 0.0222353, 0.0090639, 0.189, -0.6378174, 0.189, -0.7347412, 0.189, -0.3637085, 0.189, -24.5038166, 0.189, 10.717557, 0.189, 4.1221375, , , , , , , , , , , , , , , , , , , , , , 
0.0230294, -0.0095674, 0.19575, 0.1566772, 0.19575, -0.5507812, 0.19575, 0.781189, 0.19575, -15.9160309, 0.19575, 15.2213745, 0.19575, -3.8244274, 0.0230294, 0.0119173, 0.19575, -0.6362305, 0.19575, -0.7369995, 0.19575, -0.3637085, 0.19575, -24.3129768, 0.19575, 10.679389, 0.19575, 4.0839696, , , , , , , , , , , , , , , , , , , , , , 
0.0238235, -0.0135958, 0.2025, 0.1591797, 0.2025, -0.546814, 0.2025, 0.7821045, 0.2025, -16.0229015, 0.2025, 14.6870232, 0.2025, -3.7328243, 0.0238235, 0.0199741, 0.2025, -0.633667, 0.2025, -0.7356567, 0.2025, -0.361145, 0.2025, -24.4198475, 0.2025, 10.717557, 0.2025, 3.5419848, , , , , , , , , , , , , , , , , , , , , , 
0.0246176, -0.014435, 0.20925, 0.1630859, 0.20925, -0.5469971, 0.20925, 0.7817383, 0.20925, -16.2671757, 0.20925, 14.3435116, 0.20925, -4.0152674, 0.0246176, 0.0204776, 0.20925, -0.6305542, 0.20925, -0.7333984, 0.20925, -0.3615112, 0.20925, -24.2290077, 0.20925, 11.0534353, 0.20925, 2.9389312, , , , , , , , , , , , , , , , , , , , , , 
0.0254118, -0.0135958, 0.216, 0.1620483, 0.216, -0.5482178, 0.216, 0.7807617, 0.216, -16.2977104, 0.216, 14.320611, 0.216, -4.1450381, 0.0254118, 0.0142672, 0.216, -0.6311035, 0.216, -0.7344971, 0.216, -0.3590088, 0.216, -24.5267181, 0.216, 11.8091602, 0.216, 2.2748091, , , , , , , , , , , , , , , , , , , , , , 
0.0262059, -0.0092317, 0.22275, 0.1598511, 0.22275, -0.5489502, 0.22275, 0.7800293, 0.22275, -16.6488552, 0.22275, 14.2061071, 0.22275, -4.2824426, 0.0262059, 0.0105745, 0.22275, -0.6386108, 0.22275, -0.7319946, 0.22275, -0.3602295, 0.22275, -24.8702297, 0.22275, 12.3129768, 0.22275, 1.8244275, , , , , , , , , , , , , , , , , , , , , , 
0.027, -0.0035248, 0.2295, 0.1589355, 0.2295, -0.5493774, 0.2295, 0.7821655, 0.2295, -16.6183205, 0.2295, 14.038168, 0.2295, -4.4427481, 0.027, 0.0140993, 0.2295, -0.637146, 0.2295, -0.7324829, 0.2295, -0.3548584, 0.2295, -25.0763359, 0.2295, 12.0152674, 0.2295, 1.7251909, , , , , , , , , , , , , , , , , , , , , , 
0.0277941, -0.0052033, 0.23625, 0.1587524, 0.23625, -0.5508423, 0.23625, 0.7776489, 0.23625, -16.3511448, 0.23625, 13.9465647, 0.23625, -4.3282442, 0.0277941, 0.0125887, 0.23625, -0.6376343, 0.23625, -0.732666, 0.23625, -0.3550415, 0.23625, -25.2671757, 0.23625, 11.4656487, 0.23625, 1.8778626, , , , , , , , , , , , , , , , , , , , , , 
0.0285882, -0.0099031, 0.243, 0.161499, 0.243, -0.5458374, 0.243, 0.7781372, 0.243, -16.4580154, 0.243, 14.3129768, 0.243, -4.1679387, 0.0285882, 0.0095674, 0.243, -0.6358643, 0.243, -0.7318115, 0.243, -0.3497925, 0.243, -25.2213745, 0.243, 10.9083967, 0.243, 2.1068702, , , , , , , , , , , , , , , , , , , , , , 
0.0293824, -0.0142672, 0.24975, 0.1633911, 0.24975, -0.5462036, 0.24975, 0.7786865, 0.24975, -16.4885502, 0.24975, 14.4580154, 0.24975, -3.8854961, 0.0293824, 0.008896, 0.24975, -0.633667, 0.24975, -0.7319946, 0.24975, -0.3501587, 0.24975, -25.038168, 0.24975, 10.8549614, 0.24975, 2.4580152, , , , , , , , , , , , , , , , , , , , , , 
0.0301765, -0.0179599, 0.2565, 0.1609497, 0.2565, -0.5454712, 0.2565, 0.7813721, 0.2565, -16.4885502, 0.2565, 14.2519083, 0.2565, -4.038168, 0.0301765, 0.0112459, 0.2565, -0.631958, 0.2565, -0.7319946, 0.2565, -0.3499146, 0.2565, -24.6106873, 0.2565, 10.641221, 0.2565, 2.8320611, , , , , , , , , , , , , , , , , , , , , , 
0.0309706, -0.0166171, 0.26325, 0.1604004, 0.26325, -0.5477295, 0.26325, 0.7809448, 0.26325, -16.2748089, 0.26325, 14.4656487, 0.26325, -3.7938931, 0.0309706, 0.0105745, 0.26325, -0.6304321, 0.26325, -0.7289429, 0.26325, -0.3511963, 0.26325, -24.4885502, 0.26325, 9.9312973, 0.26325, 3.259542, , , , , , , , , , , , , , , , , , , , , , 
0.0317647, -0.0129244, 0.27, 0.1610718, 0.27, -0.546814, 0.27, 0.7816772, 0.27, -15.9923668, 0.27, 15.0305347, 0.27, -3.8167939, 0.0317647, 0.012253, 0.27, -0.6281738, 0.27, -0.7332153, 0.27, -0.3525391, 0.27, -24.0305347, 0.27, 9.5038166, 0.27, 3.4503818, , , , , , , , , , , , , , , , , , , , , , 
0.0325588, -0.0085603, 0.27675, 0.1590576, 0.27675, -0.5489502, 0.27675, 0.7797241, 0.27675, -15.8854961, 0.27675, 15.0839691, 0.27675, -3.7328243, 0.0325588, 0.0152743, 0.27675, -0.6337891, 0.27675, -0.7331543, 0.27675, -0.3580322, 0.27675, -23.801527, 0.27675, 9.4122133, 0.27675, 3.6564887, , , , , , , , , , , , , , , , , , , , , , 
0.0333529, -0.0068818, 0.2835, 0.1599731, 0.2835, -0.5456543, 0.2835, 0.7796021, 0.2835, -15.8778629, 0.2835, 14.3129768, 0.2835, -3.6717558, 0.0333529, 0.01561, 0.2835, -0.6333008, 0.2835, -0.7307739, 0.2835, -0.3614502, 0.2835, -23.4274807, 0.2835, 9.4503813, 0.2835, 3.5877862, , , , , , , , , , , , , , , , , , , , , , 
0.0341471, -0.0046998, 0.29025, 0.1593018, 0.29025, -0.5485229, 0.29025, 0.7778931, 0.29025, -15.7251911, 0.29025, 14.198473, 0.29025, -3.5496182, 0.0341471, 0.0172885, 0.29025, -0.6318359, 0.29025, -0.7316895, 0.29025, -0.3654785, 0.29025, -23.6870232, 0.29025, 9.9465647, 0.29025, 3.4198472, , , , , , , , , , , , , , , , , , , , , , 
0.0349412, -0.0068818, 0.297, 0.1558838, 0.297, -0.5455933, 0.297, 0.7833862, 0.297, -15.8320608, 0.297, 14.282443, 0.297, -3.5877862, 0.0349412, 0.0157778, 0.297, -0.6353149, 0.297, -0.7346802, 0.297, -0.3646851, 0.297, -24.0992374, 0.297, 10.160305, 0.297, 3.3969467, , , , , , , , , , , , , , , , , , , , , , 
0.0357353, -0.0102388, 0.30375, 0.1593628, 0.30375, -0.5477905, 0.30375, 0.7825317, 0.30375, -15.9465647, 0.30375, 14.5954199, 0.30375, -3.8167939, 0.0357353, 0.0164492, 0.30375, -0.6357422, 0.30375, -0.7310791, 0.30375, -0.3648071, 0.30375, -24.7786255, 0.30375, 10.4274807, 0.30375, 3.3282442, , , , , , , , , , , , , , , , , , , , , , 
0.0365294, -0.0151064, 0.3105, 0.1570435, 0.3105, -0.545166, 0.3105, 0.7862549, 0.3105, -16.1145039, 0.3105, 14.7557249, 0.3105, -3.7328243, 0.0365294, 0.0162814, 0.3105, -0.6339722, 0.3105, -0.7307739, 0.3105, -0.3618774, 0.3105, -25.0076332, 0.3105, 10.4580154, 0.3105, 3.0534351, , , , , , , , , , , , , , , , , , , , , , 
0.0373235, -0.0270237, 0.31725, 0.1572876, 0.31725, -0.5459595, 0.31725, 0.7817383, 0.31725, -16.5419846, 0.31725, 14.641221, 0.31725, -3.9770992, 0.0373235, 0.0146029, 0.31725, -0.6349487, 0.31725, -0.7333374, 0.31725, -0.3588257, 0.31725, -25.1679382, 0.31725, 10.5725193, 0.31725, 2.7099237, , , , , , , , , , , , , , , , , , , , , , 
0.0381176, -0.0323949, 0.324, 0.1575317, 0.324, -0.5439453, 0.324, 0.7827759, 0.324, -16.6259537, 0.324, 14.038168, 0.324, -4.1679387, 0.0381176, 0.017792, 0.324, -0.6344604, 0.324, -0.730957, 0.324, -0.3556519, 0.324, -25.0229015, 0.324, 10.6641226, 0.324, 2.3053436, , , , , , , , , , , , , , , , , , , , , , 
0.0389118, -0.0229953, 0.33075, 0.157959, 0.33075, -0.5474854, 0.33075, 0.7775879, 0.33075, -16.4580154, 0.33075, 13.8167934, 0.33075, -4.1755724, 0.0389118, 0.0181277, 0.33075, -0.6356812, 0.33075, -0.725708, 0.33075, -0.3552246, 0.33075, -24.8244267, 0.33075, 10.6717558, 0.33075, 2.1984732, , , , , , , , , , , , , , , , , , , , , , 
0.0397059, -0.005539, 0.3375, 0.1567383, 0.3375, -0.5466919, 0.3375, 0.7756348, 0.3375, -16.0992374, 0.3375, 14.0229006, 0.3375, -4.2748094, 0.0397059, 0.0176242, 0.3375, -0.6353149, 0.3375, -0.7230835, 0.3375, -0.3533325, 0.3375, -24.8091602, 0.3375, 10.6564884, 0.3375, 2.1526718, , , , , , , , , , , , , , , , , , , , , , 
0.0405, 0.0065461, 0.34425, 0.1594238, 0.34425, -0.5494995, 0.34425, 0.7750244, 0.34425, -16, 0.34425, 14.5343513, 0.34425, -4.2977099, 0.0405, 0.0135958, 0.34425, -0.6333618, 0.34425, -0.7279663, 0.34425, -0.3547363, 0.34425, -25.1450386, 0.34425, 10.3893127, 0.34425, 2.1908398, , , , , , , , , , , , , , , , , , , , , , 
0.0412941, 0.0045319, 0.351, 0.1619263, 0.351, -0.5490112, 0.351, 0.7774658, 0.351, -15.9465647, 0.351, 14.5572519, 0.351, -4.2824426, 0.0412941, 0.008896, 0.351, -0.6262207, 0.351, -0.7294922, 0.351, -0.3587646, 0.351, -25.3435116, 0.351, 10.1221371, 0.351, 2.1145039, , , , , , , , , , , , , , , , , , , , , , 
0.0420882, -0.0040284, 0.35775, 0.1591797, 0.35775, -0.5463257, 0.35775, 0.7792358, 0.35775, -15.7099237, 0.35775, 14.2671757, 0.35775, -4.1450381, 0.0420882, 0.0125887, 0.35775, -0.6229248, 0.35775, -0.7267456, 0.35775, -0.3596191, 0.35775, -25.160305, 0.35775, 10.3893127, 0.35775, 2.3129771, , , , , , , , , , , , , , , , , , , , , , 
0.0428824, -0.0058747, 0.3645, 0.1568604, 0.3645, -0.5429077, 0.3645, 0.7765503, 0.3645, -16.038168, 0.3645, 14.1374044, 0.3645, -3.9541984, 0.0428824, 0.0129244, 0.3645, -0.6237793, 0.3645, -0.7271729, 0.3645, -0.3583374, 0.3645, -24.7938938, 0.3645, 10.6870232, 0.3645, 2.4351146, , , , , , , , , , , , , , , , , , , , , , 
0.0436765, -0.0008392, 0.37125, 0.1521606, 0.37125, -0.5459595, 0.37125, 0.7824707, 0.37125, -16.1145039, 0.37125, 14.519084, 0.37125, -3.908397, 0.0436765, 0.0125887, 0.37125, -0.6263428, 0.37125, -0.7269897, 0.37125, -0.3590088, 0.37125, -24.6641216, 0.37125, 10.7480917, 0.37125, 3.0305343, , , , , , , , , , , , , , , , , , , , , , 
0.0444706, -0.0010071, 0.378, 0.1544189, 0.378, -0.5482788, 0.378, 0.7773438, 0.378, -15.6183205, 0.378, 15.0992365, 0.378, -3.7022901, 0.0444706, 0.0105745, 0.378, -0.6306763, 0.378, -0.7301636, 0.378, -0.3533325, 0.378, -24.6717548, 0.378, 10.038168, 0.378, 3.7251909, , , , , , , , , , , , , , , , , , , , , , 
0.0452647, -0.005539, 0.38475, 0.1524048, 0.38475, -0.5449219, 0.38475, 0.7820435, 0.38475, -15.4885492, 0.38475, 14.9847326, 0.38475, -3.4503818, 0.0452647, 0.0139315, 0.38475, -0.633667, 0.38475, -0.7300415, 0.38475, -0.3546753, 0.38475, -24.5038166, 0.38475, 9.3664122, 0.38475, 4.3435116, , , , , , , , , , , , , , , , , , , , , , 
0.0460588, -0.0099031, 0.3915, 0.1566772, 0.3915, -0.5485229, 0.3915, 0.7802124, 0.3915, -15.5038166, 0.3915, 14.6946564, 0.3915, -3.351145, 0.0460588, 0.0135958, 0.3915, -0.6350708, 0.3915, -0.732666, 0.3915, -0.3579102, 0.3915, -24.5877857, 0.3915, 9.4274807, 0.3915, 4.2366414, , , , , , , , , , , , , , , , , , , , , , 
0.0468529, -0.0068818, 0.39825, 0.1621704, 0.39825, -0.548584, 0.39825, 0.7790527, 0.39825, -15.5572519, 0.39825, 14.1526718, 0.39825, -3.3282442, 0.0468529, 0.0070497, 0.39825, -0.6350708, 0.39825, -0.7337646, 0.39825, -0.3569336, 0.39825, -24.519083, 0.39825, 9.9312973, 0.39825, 3.7328243, , , , , , , , , , , , , , , , , , , , , , 
0.0476471, -0.0075532, 0.405, 0.1621094, 0.405, -0.5488892, 0.405, 0.7789307, 0.405, -15.7557249, 0.405, 13.5877867, 0.405, -3.5267177, 0.0476471, 0.0078889, 0.405, -0.6361694, 0.405, -0.7353516, 0.405, -0.3586426, 0.405, -24.5114498, 0.405, 11.0305347, 0.405, 3.1374047, , , , , , , , , , , , , , , , , , , , , , 
